vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-09 23:28,US
CITY FISHY,2026-04-09 23:31,US
CONG ROBERT A ROE,2026-04-09 23:55,US
SEASTREAK NEW JERSEY,2026-04-09 23:55,US
OLEANDER,2026-04-10 00:26,MH
HEROIC LEADER,2026-04-10 01:49,BS
HELEN,2026-04-10 02:07,US
CAPE CANAVERAL,2026-04-10 02:14,US
FIORELLO LAGUARDIA,2026-04-10 02:25,US
ONE MANCHESTER,2026-04-10 03:39,SG
JAMES CHARLES,2026-04-10 03:56,US
CMA CGM MAUPASSANT,2026-04-10 04:27,MT
NEPTUNE BARCELONA,2026-04-10 10:11,MH
COURAGEOUS,2026-04-10 10:18,US
CAROLINE M,2026-04-10 13:10,US
ATLANTIC SKY,2026-04-10 14:54,MT
MADDIE K,2026-04-10 14:58,US
L/B VISION,2026-04-10 18:18,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 21:01,PA
MTM ROTTERDAM,2026-04-11 00:41,SG
GALE,2026-04-11 02:31,US
COMET,2026-04-11 10:18,US
AJ MCALLISTER,2026-04-11 12:28,US
CMA CGM LAPIS,2026-04-12 04:28,LR
MAERSK SERANGOON,2026-04-12 05:41,SG
ARCTIC DAWN,2026-04-13 19:24,US
SOARING EAGLE,2026-04-13 21:01,US
ALGOMA INTEGRITY,2026-04-14 18:05,BS
COLONEL,2026-04-15 15:27,US
CMA CGM PREGOLIA,2026-04-17 05:16,MT
EVER FAITH,2026-04-17 20:47,PA
MAERSK MONTE PASCOAL,2026-04-18 18:46,SG
SEADRIVE,2026-04-19 09:12,MT
MAERSK FREDERICIA,2026-04-19 10:51,SG
STOLT OCELOT,2026-04-19 12:42,LR
VALLE SOLE,2026-04-20 07:43,IT
TORM ASLAUG,2026-04-20 14:28,DK
DENAK D,2026-04-20 16:04,TR
EMMA A,2026-04-21 05:07,MT
DELFRED ROMERO,2026-04-22 21:06,US
NAGOYA EXPRESS,2026-04-24 13:10,LR
