vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-04-19 06:40,BS
MSC PRATITI,2026-04-19 07:07,LR
MAERSK MONTE PASCOAL,2026-04-19 07:36,SG
MSC MERAVIGLIA,2026-04-19 08:17,MT
NICOLE L REINAUER,2026-04-19 09:50,US
FJ VIOLA,2026-04-19 10:00,PA
SATORI,2026-04-19 10:57,KY
MAERSK FREDERICIA,2026-04-19 11:43,SG
EVER FAITH,2026-04-19 13:24,PA
CF CAMPBELL,2026-04-19 20:29,US
KRISTY ANN,2026-04-19 20:41,US
STOLT OCELOT,2026-04-19 23:25,LR
JOSEPHINE,2026-04-20 02:28,US
GRANDE TEMA,2026-04-20 05:21,IT
ZIM ATLANTIC,2026-04-20 06:58,LR
MAERSK MEMPHIS,2026-04-20 11:04,SG
SEADRIVE,2026-04-20 12:44,MT
MORNING CALM,2026-04-21 01:03,BS
TIMOTHY M,2026-04-21 01:15,US
MSC LUCY,2026-04-21 09:58,PA
VALLE SOLE,2026-04-21 10:56,IT
SEASPAN EMISSARY,2026-04-21 14:17,SG
DENAK D,2026-04-21 17:01,TR
TALOS,2026-04-21 18:01,MT
CAPT. JIM MCALLISTER,2026-04-21 21:33,US
EMMA A,2026-04-21 22:23,MT
TORM ASLAUG,2026-04-22 18:28,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 02:18,MH
CMA CGM RED,2026-04-23 06:08,MT
ISLA DE BIOKO,2026-04-23 19:33,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 15:50,KY
CMA CGM PHOENIX,2026-04-24 19:29,US
NAGOYA EXPRESS,2026-04-24 21:11,LR
S/V GRAIN DE SAIL II,2026-04-25 20:31,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
SOLAR KATHERINE,2026-04-26 10:05,PA
EVER FOREVER,2026-04-26 15:56,PA
PYXIS LAMDA,2026-04-26 17:58,MT
MELOI,2026-04-26 18:08,PA
SFL HAWAII,2026-04-27 03:34,LR
WAN HAI A15,2026-04-28 03:48,SG
TORM EMILIE,2026-04-28 08:58,DK
MSC D0RAD0 VIII,2026-04-30 00:30,LR
COLONEL,2026-04-30 04:42,US
KAAN KALKAVAN,2026-04-30 13:45,TR
OOCL GUANGZHOU,2026-05-01 07:43,HK
GREAT KAPPA,2026-05-02 02:54,SG
BREMEN EXPRESS,2026-05-02 11:20,LR
WAN HAI A18,2026-05-02 17:37,SG
BASLE EXPRESS,2026-05-04 04:25,DE
MSC SOFIA CELESTE,2026-05-07 00:34,PT
WAN HAI A13,2026-05-07 11:20,SG
