vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-10 09:32,US
CONTI MAKALU,2026-03-10 11:57,LR
GOLDEN PALM,2026-03-10 12:32,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 12:37,PA
GSL NICOLETTA,2026-03-10 13:06,LR
MAERSK PITTSBURGH,2026-03-10 13:24,US
ELLEN MCALLISTER,2026-03-10 13:40,US
JAMES CHARLES,2026-03-10 15:26,US
SOUTHAMPTON EXPRESS,2026-03-10 16:03,PT
POTOMAC,2026-03-10 18:20,US
CAPE HENRY,2026-03-10 18:46,US
ONE MAXIM,2026-03-10 22:06,JP
JANICE ANN REINAUER,2026-03-10 23:13,US
KAREN MORAN,2026-03-11 00:36,US
D.GRAY KIMEL,2026-03-11 03:14,US
JUSTINE MCALLISTER,2026-03-11 04:06,US
TRUSTEE,2026-03-11 09:15,CW
MAERSK IDAHO,2026-03-11 10:10,SG
MSC PRELUDE V,2026-03-11 13:32,LR
BORDEAUX,2026-03-11 15:24,LR
JACKIE F. MCALLISTER,2026-03-11 20:16,US
THOMAS DANN,2026-03-11 20:36,US
STEEL,2026-03-12 00:19,MH
KENDALL J HEBERT,2026-03-12 01:28,US
AJ MCALLISTER,2026-03-12 02:25,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 07:46,MH
CMA CGM BLUE,2026-03-12 08:47,MT
KIMBERLY C,2026-03-12 12:15,US
WAN HAI A10,2026-03-12 13:10,SG
MSC PERLE,2026-03-12 23:17,LR
WECO AMELIE,2026-03-13 05:41,LR
COMET,2026-03-13 07:21,US
OOCL SEOUL,2026-03-13 14:43,HK
SOARING EAGLE,2026-03-13 23:22,US
ONE MANEUVER,2026-03-14 05:08,JP
ISLAND EXPLORER,2026-03-14 06:05,US
AQUAGEMINI,2026-03-15 00:49,LR
NORWEGIAN BREAKAWAY,2026-03-15 03:00,BS
AMIS YOUTH,2026-03-15 17:57,LR
BIANCA,2026-03-16 06:40,MH
PEGASUS STAR,2026-03-16 09:02,MH
BOCHEM SHANGHAI,2026-03-16 10:46,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:11,US
KINGSTON,2026-03-18 08:51,MT
WAN HAI A08,2026-03-18 10:19,SG
STI SOLACE,2026-03-24 02:13,MH
PRAGUE EXPRESS,2026-03-24 21:10,LR
MSC ARCHIMIDIS VIII,2026-03-25 02:35,CY
MSC MAUREEN,2026-03-26 02:46,PA
