vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-09-21 19:44,US
OOCL GUANGZHOU,2026-09-21 21:03,HK
BRAVERY ACE,2026-09-21 21:50,PA
WYE RIVER,2026-09-21 22:22,US
DENALI,2026-09-21 22:31,US
SAINT EMILION,2026-09-22 01:08,US
EVER MAST,2026-09-22 01:14,SG
ELLEN MCALLISTER,2026-09-22 02:55,US
NADAN,2026-09-22 03:23,KY
HELEN,2026-09-22 04:19,US
MSC TOMOKO,2026-09-22 05:42,PA
MSC BRASILIA VII,2026-09-22 09:29,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
KENDALL J HEBERT,2026-09-22 15:03,US
ROWAN M MCALLISTER,2026-09-22 15:12,US
EDWIN RIDER,2026-09-22 20:59,US
JAG PRIYANKA,2026-09-23 01:17,IN
XANTHOS,2026-09-23 03:26,LR
KOTKA,2026-09-23 05:20,LR
ARCTIC DAWN,2026-09-23 06:14,US
OOCL CHONGQING,2026-09-23 06:45,HK
CRYSTAL COAST,2026-09-23 07:12,US
HONG KONG EXPRESS,2026-09-23 10:12,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:18,GB
BARBARA CAROL ANN MO,2026-09-24 05:12,US
ULYSSES I,2026-09-24 08:01,LR
CMA CGM ORANGE,2026-09-24 08:31,MT
BULK COURAGEOUS,2026-09-24 17:24,PA
GSL CHRISTEL ELISABE,2026-09-24 23:41,LR
MSC SENEGAL,2026-09-25 02:49,LR
CMA CGM INNOVATION,2026-09-25 11:58,MT
STI DONALD CTRAUSCHT,2026-09-25 22:19,MH
QUEEN MARY 2,2026-09-26 06:20,BM
KINGSTON,2026-09-26 08:59,MT
ONE FALCON,2026-09-26 14:30,JP
SSI MARVELOUS,2026-09-26 17:31,MH
CMA CGM MAUPASSANT,2026-09-27 00:08,MT
CEPOLIS,2026-09-27 03:50,MT
SHANNON DANN,2026-09-27 05:19,US
GSL NICOLETTA,2026-09-27 05:41,LR
NAGOYA EXPRESS,2026-09-27 21:35,LR
MSC CANDICE,2026-09-28 01:06,PA
YASA VEGA,2026-09-28 02:55,MH
MARQUETTE,2026-09-28 16:10,MH
HAGGERTY GIRLS,2026-09-28 17:15,US
ARION,2026-09-28 18:09,LR
ARC HONOR,2026-09-29 00:15,US
STI MERAUX,2026-09-29 02:04,MH
MAERSK GATESHEAD,2026-09-29 04:16,SG
CHICAGO EXPRESS,2026-09-29 13:02,DE
OOCL LILAC,2026-09-29 14:03,HK
UHL FELICITY,2026-09-29 19:15,PT
BOCHEM HOUSTON,2026-09-30 23:29,PT
ANTWERPEN EXPRESS,2026-10-03 04:36,DE
TUG DEVALL,2026-10-04 00:17,US
DENAK D,2026-10-05 07:06,TR
