vessel,arrival_estimate,country_of_origin
SKIPJACK,2026-09-15 00:00,US
SEN FRANK LAUTENBERG,2026-09-15 00:04,US
TRAVERSITY,2026-09-15 00:18,US
GEORGE HOLLAND,2026-09-15 01:02,US
SEA PHOENIX,2026-09-15 01:02,MH
COMMODORE,2026-09-15 01:04,US
SIGNS TO LIBERTY,2026-09-15 01:09,US
PHOENIX ADMIRAL,2026-09-15 01:39,SG
EVELYN CUTLER,2026-09-15 01:44,US
SAMOS STAR,2026-09-15 04:31,MH
WYE RIVER,2026-09-15 09:31,US
GLOVIS CAPTAIN,2026-09-15 11:06,KR
CMA CGM NILE,2026-09-15 12:43,MT
IVER PROSPERITY,2026-09-15 17:11,MH
S/V GRAIN DE SAIL II,2026-09-15 18:47,FR
B. FRANKLIN REINAUER,2026-09-16 04:30,US
ATLANTIC SAIL,2026-09-16 06:23,MT
MONTE TAMARO,2026-09-16 07:08,SG
MSC LEANDRA V,2026-09-16 07:48,PT
GRANDE PORTOGALLO,2026-09-16 15:23,IT
CAPTAIN HANK,2026-09-16 15:25,US
NORDIC MALMOE,2026-09-16 18:50,LR
MEDI CABOTO,2026-09-17 01:34,LR
EMMA A,2026-09-17 03:39,MT
OOCL SUNFLOWER,2026-09-17 06:08,HK
LR1 AMBASSADOR,2026-09-17 12:48,LR
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-18 03:59,LR
ARCTIC DAWN,2026-09-18 04:48,US
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 09:32,MT
TOLTEN,2026-09-19 12:54,LR
XANTHOS,2026-09-19 22:48,LR
MAERSK MEMPHIS,2026-09-19 22:49,SG
ZIMMOUNT KILIMANJARO,2026-09-20 00:50,SG
MAERSK MONTE ALTO,2026-09-20 05:34,SG
OOCL GUANGZHOU,2026-09-20 07:35,HK
CABO SAN VICENTE,2026-09-20 07:41,PA
SILVER SHADOW,2026-09-20 09:34,BS
ONE MANEUVER,2026-09-20 09:36,JP
APL LE HAVRE,2026-09-20 14:18,SG
KOTKA,2026-09-21 20:29,LR
MSC ROWAN,2026-09-22 00:45,LR
VANCOUVER STAR,2026-09-22 05:23,MH
MSC TOMOKO,2026-09-22 09:00,PA
JAG PRIYANKA,2026-09-22 10:55,IN
MAERSK SENTOSA,2026-09-22 11:00,US
GENESIS FREEDOM,2026-09-22 19:04,US
HONG KONG EXPRESS,2026-09-23 05:42,DE
STOLT SYCAMORE,2026-09-23 08:39,LR
HYUNDAI EARTH,2026-09-23 16:11,GB
THEMISA,2026-09-23 20:03,LR
ODYSSEA COUNT,2026-09-24 05:18,US
ULYSSES I,2026-09-24 08:01,LR
STI DONALD CTRAUSCHT,2026-09-24 09:43,MH
CEPOLIS,2026-09-24 13:16,MT
BULK COURAGEOUS,2026-09-24 19:40,PA
OOCL CHONGQING,2026-09-26 17:21,HK
CMA CGM MAUPASSANT,2026-09-28 04:42,MT
NAGOYA EXPRESS,2026-09-28 10:45,LR
CHICAGO EXPRESS,2026-09-29 13:19,DE
OOCL LILAC,2026-09-30 14:51,HK
BOCHEM HOUSTON,2026-09-30 20:44,PT
