vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-30 00:23,US
PRAGUE EXPRESS,2026-03-30 06:42,LR
STAR ROTTERDAM,2026-03-30 16:07,LR
KAREN MORAN,2026-03-30 19:43,US
GOLDEN ANCHOR,2026-03-30 19:58,US
D.GRAY KIMEL,2026-03-30 21:20,US
KIMBERLY C,2026-03-31 00:01,US
COMET,2026-03-31 04:00,US
THOMAS DANN,2026-03-31 06:56,US
KYOTO EXPRESS,2026-03-31 10:42,LR
CAPE HATTERAS,2026-03-31 17:40,US
SOARING EAGLE,2026-04-01 15:18,US
ISLAND EXPLORER,2026-04-02 16:49,US
MSC BRIDGEPORT,2026-04-04 09:03,PT
ARCTIC DAWN,2026-04-05 16:27,US
ATLANTIC DAWN,2026-04-06 06:01,US
