vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2026-03-09 10:57,US
SHELIA BORDELON,2026-03-09 11:36,US
MAERSK FREDERICIA,2026-03-09 12:44,SG
CMA CGM PHOENIX,2026-03-09 12:48,US
COASTAL RELIANCE,2026-03-09 15:06,US
KENDALL J HEBERT,2026-03-09 15:43,US
MAERSK MONTE ALTO,2026-03-09 17:46,SG
ELLEN MCALLISTER,2026-03-09 19:34,US
JACKIE F. MCALLISTER,2026-03-09 22:27,US
MAERSK PITTSBURGH,2026-03-10 00:28,US
STEEL,2026-03-10 01:34,MH
PRINCESS MARGO,2026-03-10 06:13,MH
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
WAN HAI A10,2026-03-10 12:44,SG
NORD ELEGANCE,2026-03-10 13:53,PA
ONE MAXIM,2026-03-10 22:06,JP
COMET,2026-03-11 00:25,US
MAGDALENA SCHULTE,2026-03-11 01:41,SG
D.GRAY KIMEL,2026-03-11 03:14,US
THOMAS DANN,2026-03-11 04:06,US
AJ MCALLISTER,2026-03-11 08:00,US
TRUSTEE,2026-03-11 11:01,CW
KIMBERLY C,2026-03-11 11:09,US
MSC PRELUDE V,2026-03-11 13:35,LR
MSC NOA,2026-03-11 20:54,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 09:27,PT
MSC ANYA V,2026-03-13 19:34,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-14 01:03,HK
SOARING EAGLE,2026-03-14 02:52,US
WECO AMELIE,2026-03-14 11:51,LR
AQUAGEMINI,2026-03-14 20:25,LR
ARCTIC DAWN,2026-03-15 09:41,US
PEGASUS STAR,2026-03-16 06:43,MH
AMIS YOUTH,2026-03-16 07:37,LR
BIANCA,2026-03-16 09:49,MH
MAERSK KENSINGTON,2026-03-16 22:14,US
KINGSTON,2026-03-18 10:24,MT
WAN HAI A08,2026-03-18 15:27,SG
PRAGUE EXPRESS,2026-03-24 13:20,LR
MSC MAUREEN,2026-03-24 19:58,PA
STI SOLACE,2026-03-29 04:50,MH
