vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-09-23 10:02,US
COMMODORE,2026-09-23 10:04,US
MELTING POT,2026-09-23 10:14,US
SEAS THE DAY,2026-09-23 10:16,US
FORGET ME KNOT,2026-09-23 10:30,US
JAG PRIYANKA,2026-09-23 13:19,IN
MSC ROWAN,2026-09-23 14:09,LR
VIKING MARS,2026-09-23 14:47,NO
HONG KONG EXPRESS,2026-09-23 19:28,DE
CAPTAIN HANK,2026-09-23 21:47,US
ZIM MOUNT ELBRUS,2026-09-24 04:46,SG
CMA CGM ORANGE,2026-09-24 06:41,MT
ULYSSES I,2026-09-24 08:01,LR
CMA CGM A. LINCOLN,2026-09-24 12:30,MT
PORT EVERGLADES EXPR,2026-09-24 19:01,SG
MSC SENEGAL,2026-09-25 00:15,LR
GSL CHRISTEL ELISABE,2026-09-25 03:22,LR
FRONTIER ACE,2026-09-25 05:11,JP
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-25 21:38,MH
NEGMAR YAKO I,2026-09-25 23:53,MH
KINGSTON,2026-09-26 05:33,MT
ISLAND TRADER,2026-09-26 14:31,US
CEPOLIS,2026-09-27 05:58,MT
SSI MARVELOUS,2026-09-27 08:40,MH
OOCL EGYPT,2026-09-27 10:24,HK
ARCTIC DAWN,2026-09-27 12:39,US
CMA CGM MAUPASSANT,2026-09-27 13:40,MT
MSC CANDICE,2026-09-28 06:03,PA
YASA VEGA,2026-09-28 12:38,MH
MAERSK GATESHEAD,2026-09-29 01:37,SG
ARC HONOR,2026-09-29 03:41,US
ARION,2026-09-29 04:14,LR
MEREDITH C REINAUER,2026-09-29 06:36,US
OOCL LILAC,2026-09-29 22:02,HK
UHL FELICITY,2026-09-29 23:12,PT
BOCHEM HOUSTON,2026-09-30 17:26,PT
MAGDALENA SCHULTE,2026-10-01 02:58,SG
PENELOPE,2026-10-01 10:20,BS
SFL MAUI,2026-10-01 18:45,LR
KAREN KOBY,2026-10-02 14:33,US
ANTWERPEN EXPRESS,2026-10-03 04:46,DE
BAI IZMIR,2026-10-03 17:41,PH
TORM DAPITAN,2026-10-03 20:50,SG
ATLANTIC SALVOR,2026-10-04 06:38,US
TUG DEVALL,2026-10-04 12:45,US
X-PRESS ANTLIA,2026-10-04 16:09,SG
DENAK D,2026-10-05 20:34,TR
EUROPE,2026-10-10 21:24,CY
