vessel,arrival_estimate,country_of_origin
MSC CAROLINA,2026-04-06 08:20,PA
STEPHEN REINAUER,2026-04-06 08:25,US
MSC UNIFIC VI,2026-04-06 08:39,LR
VALIANT LADY,2026-04-06 08:52,BS
KUALA LUMPUR EXPRESS,2026-04-06 08:58,DE
PILOT NEW YORK,2026-04-06 10:03,US
ELLEN MCALLISTER,2026-04-06 14:39,US
MACKENZIE ROSE,2026-04-06 21:03,US
MSC NURIA,2026-04-06 23:21,PA
ALLIE B,2026-04-07 09:51,US
GALE,2026-04-07 11:31,US
MSC TERESA,2026-04-07 13:41,PA
AJ MCALLISTER,2026-04-07 14:18,US
MSC DON GIOVANNI,2026-04-08 13:19,PA
OOCL DAFFODIL,2026-04-09 00:25,HK
ARCTIC DAWN,2026-04-09 20:02,US
CAPE HATTERAS,2026-04-12 11:13,US
HTM WARRIOR,2026-04-12 21:18,MT
COLONEL,2026-04-17 23:08,US
DENAK D,2026-04-19 18:58,TR
NAGOYA EXPRESS,2026-04-30 02:37,LR
MSC CHIARA X,2026-05-05 23:37,LR
