vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-08 22:38,US
HOBOKEN,2026-04-08 22:51,US
COMMODORE,2026-04-08 22:51,US
PILOT NEW YORK,2026-04-09 00:19,US
CSL TARANTAU,2026-04-09 00:20,BS
FIORELLO LAGUARDIA,2026-04-09 01:11,US
MICHAEL MILLER,2026-04-09 04:18,US
MSC DON GIOVANNI,2026-04-09 05:33,PA
NORWEGIAN GEM,2026-04-09 07:40,BS
GRACIE M REINAUER,2026-04-09 09:27,US
VIKING OSLO,2026-04-09 11:45,MH
HEROIC LEADER,2026-04-09 20:20,BS
ONE MANCHESTER,2026-04-09 22:36,SG
ZIM TOPAZ,2026-04-10 01:06,SG
KIMBERLY C,2026-04-10 05:07,US
AJ MCALLISTER,2026-04-10 11:50,US
SCHOLARIE,2026-04-10 20:42,US
MSC INGRID,2026-04-10 21:41,PA
GALE,2026-04-11 02:31,US
HTM WARRIOR,2026-04-12 05:18,MT
MAERSK SERANGOON,2026-04-12 06:30,SG
CMA CGM LAPIS,2026-04-12 07:35,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 00:16,KY
CMA CGM PREGOLIA,2026-04-17 01:58,MT
TORM ASLAUG,2026-04-19 07:13,DK
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 12:56,TR
STOLT OCELOT,2026-04-19 19:47,LR
LICA MAERSK,2026-04-24 08:36,HK
NAGOYA EXPRESS,2026-04-24 08:44,LR
