vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-29 08:38,MT
ELLEN MCALLISTER,2026-03-29 10:59,US
KAREN MORAN,2026-03-29 22:57,US
KINGSTON,2026-03-30 02:23,MT
UMM SALAL,2026-03-30 04:12,LR
STAR ROTTERDAM,2026-03-30 09:44,LR
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
KIMBERLY C,2026-03-30 16:37,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-30 20:55,US
KENDALL J HEBERT,2026-03-31 00:50,US
THOMAS DANN,2026-03-31 02:46,US
D.GRAY KIMEL,2026-03-31 11:44,US
CAPE HATTERAS,2026-03-31 17:40,US
SOARING EAGLE,2026-04-01 19:05,US
ATLANTIC DAWN,2026-04-06 06:01,US
ARCTIC DAWN,2026-04-06 06:35,US
