vessel,arrival_estimate,country_of_origin
WICOMICO,2026-04-12 21:08,US
LOUISA OF THE SEAS,2026-04-12 21:29,US
BRAVERY ACE,2026-04-12 21:34,PA
KRISTY ANN,2026-04-12 22:06,US
KRISTY ANN,2026-04-12 22:06,US
CMA CGM LAPIS,2026-04-12 22:20,LR
ONE STORK,2026-04-12 22:54,JP
ALGOMA INTEGRITY,2026-04-12 23:20,BS
BRIAN NICHOLAS,2026-04-12 23:33,US
AEGEAN HIGHWAY,2026-04-13 00:39,JP
MAERSK SERANGOON,2026-04-13 00:51,SG
MARTHA'S VINEYARD EX,2026-04-13 02:12,US
HTM WARRIOR,2026-04-13 04:47,MT
DAISY MAE,2026-04-13 05:02,US
WINDSERVE SPARTAN,2026-04-13 05:08,US
MSC SUAPE VII,2026-04-13 06:08,LR
EVER META,2026-04-13 06:33,SG
NICOLE L REINAUER,2026-04-13 11:31,US
ATLANTIC SKY,2026-04-13 15:08,MT
ONE WREN,2026-04-13 16:00,JP
RUTH M. REINAUER,2026-04-13 16:08,US
BOX ENDURANCE,2026-04-14 02:11,LR
DENALI,2026-04-14 16:59,US
VS PROGRESS,2026-04-15 17:06,GB
STOLT SUN,2026-04-16 00:34,KY
ALLIE B,2026-04-16 04:14,US
LICA MAERSK,2026-04-17 05:36,HK
CMA CGM PREGOLIA,2026-04-17 10:30,MT
COLONEL,2026-04-18 18:30,US
MAERSK FREDERICIA,2026-04-18 21:37,SG
MAERSK MONTE PASCOAL,2026-04-19 00:47,SG
STOLT OCELOT,2026-04-19 03:00,LR
SEADRIVE,2026-04-19 06:54,MT
VALLE SOLE,2026-04-19 09:39,IT
ODYSSEA COUNT,2026-04-20 05:36,US
MAERSK MEMPHIS,2026-04-20 10:32,SG
DENAK D,2026-04-20 13:58,TR
OOCL CHONGQING,2026-04-21 01:21,HK
MSC LUCY,2026-04-21 03:41,PA
EMMA A,2026-04-22 19:37,MT
GEM DANIELA,2026-04-23 02:19,MH
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 14:03,LR
S/V GRAIN DE SAIL II,2026-04-26 04:12,FR
WAN HAI A15,2026-04-28 05:56,SG
MSC ARICA,2026-04-28 15:21,LR
MSC D0RAD0 VIII,2026-04-29 23:36,LR
