vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-06 17:37,US
LYSIAS,2026-03-06 18:13,MT
ONE CONTINUITY,2026-03-06 19:52,SG
ONE MINATO,2026-03-06 20:25,JP
C HAMBURG,2026-03-06 20:52,LR
MSC ANNABELLA,2026-03-06 21:12,LR
BSG BAHAMAS,2026-03-06 21:41,LR
STONE I,2026-03-06 21:55,MH
MAERSK MEMPHIS,2026-03-07 00:33,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
TENO,2026-03-07 08:30,LR
MAERSK IDAHO,2026-03-07 10:26,SG
KMARIN RESOURCE,2026-03-07 12:50,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
AJ MCALLISTER,2026-03-07 18:51,US
COMET,2026-03-07 18:58,US
MAERSK FREDERICIA,2026-03-08 03:58,SG
KIMBERLY C,2026-03-08 04:40,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 11:50,US
CAPE HATTERAS,2026-03-08 12:51,US
MAERSK MONTE ALTO,2026-03-09 01:48,SG
TSINGTAO EXPRESS,2026-03-09 04:22,LR
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 16:20,PA
MAERSK PITTSBURGH,2026-03-09 16:46,US
KENDALL J HEBERT,2026-03-09 18:39,US
PRINCESS MARGO,2026-03-10 02:17,MH
ISLAND EXPLORER,2026-03-10 04:44,US
ARCTIC DAWN,2026-03-10 08:20,US
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 00:31,LR
TRUSTEE,2026-03-11 04:49,CW
MAGDALENA SCHULTE,2026-03-11 11:38,SG
MSC PRELUDE V,2026-03-11 12:17,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ATLANTIC DAWN,2026-03-12 06:58,US
MSC ODESSA V,2026-03-13 05:10,PT
WECO AMELIE,2026-03-13 14:30,LR
OOCL SEOUL,2026-03-14 12:26,HK
AQUAGEMINI,2026-03-14 20:05,LR
NEPTUNE,2026-03-14 20:56,US
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 08:35,US
KINGSTON,2026-03-18 07:51,MT
WAN HAI A08,2026-03-18 10:17,SG
