vessel,arrival_estimate,country_of_origin
VIKING POLARIS,2026-04-05 10:30,NO
PILOT NEW YORK,2026-04-05 11:21,US
MOUNT ST ELIAS,2026-04-05 11:55,US
CB PACIFIC,2026-04-05 12:12,PT
JOSEPHINE,2026-04-05 12:17,US
LAURIE ANN REINAUER,2026-04-05 12:27,US
PILOT AMERICA,2026-04-05 13:36,US
A. OBELIX,2026-04-05 21:11,MT
VIKING ODESSA,2026-04-06 00:28,MH
MSC CAROLINA,2026-04-06 00:47,PA
CHAMPION BALTIC,2026-04-06 05:16,LR
AJ MCALLISTER,2026-04-06 07:44,US
MSC UNIFIC VI,2026-04-06 08:12,LR
GALE,2026-04-06 09:13,US
TIMOTHY M,2026-04-06 21:10,US
MACKENZIE ROSE,2026-04-07 11:35,US
OOCL DAFFODIL,2026-04-10 00:21,HK
MSC INGRID,2026-04-10 09:00,PA
COLONEL,2026-04-10 19:02,US
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 17:39,SG
