vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-04-26 20:54,US
BOHEMIA,2026-04-26 21:05,US
CHOPTANK,2026-04-27 01:32,US
MSC KIM,2026-04-27 03:25,PA
MSC MARIAGRAZIA,2026-04-27 05:17,LR
GSL NICOLETTA,2026-04-27 07:29,LR
INTRA REBEL,2026-04-27 08:09,US
PYXIS LAMDA,2026-04-27 08:54,MT
TIMOTHY L. REINAUER,2026-04-27 09:31,US
ARTANIA,2026-04-27 13:23,BS
ONE AQUILA,2026-04-27 22:18,PA
MELOI,2026-04-28 09:01,PA
WAN HAI A15,2026-04-28 16:23,SG
CHAMPION EBONY,2026-04-28 17:56,NO
SUSAN MILLER,2026-04-29 07:11,US
OOCL GUANGZHOU,2026-04-29 17:19,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
ECO MARINA DEL REY,2026-04-30 04:59,MH
KAAN KALKAVAN,2026-05-01 06:20,TR
MAERSK NOKWANDA,2026-05-01 11:14,HK
BREMEN EXPRESS,2026-05-02 05:27,LR
KINGSTON,2026-05-02 09:37,MT
PORTO GERMENO,2026-05-02 17:00,LR
WAN HAI A18,2026-05-02 17:55,SG
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 07:22,PT
GREAT KAPPA,2026-05-03 19:22,SG
ONE SATISFACTION,2026-05-04 04:17,LR
BASLE EXPRESS,2026-05-04 08:50,DE
OSHIMA JAPAN,2026-05-04 10:52,PH
CL JANE AUSTEN,2026-05-04 16:39,LR
VS PROMISE,2026-05-05 03:05,GB
ALTAMIRA EXPRESS,2026-05-06 06:58,SG
WECO MADELEINE,2026-05-07 01:02,LR
BULK GENEVA,2026-05-08 05:08,LR
OASIS OF THE SEAS,2026-05-09 13:48,BS
LUDWIGSHAFEN EXPRESS,2026-05-11 02:39,DE
CMA CGM CONGO,2026-05-11 15:29,MT
MAVERICK,2026-05-15 15:53,US
