vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-01 20:40,US
PURPOSE,2026-04-01 20:52,US
HOBOKEN,2026-04-01 20:53,US
ELLEN MCALLISTER,2026-04-02 01:40,US
FIORELLO LAGUARDIA,2026-04-02 02:27,US
DAISY MAE,2026-04-02 03:50,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
COMET,2026-04-02 19:53,US
KAREN MORAN,2026-04-02 20:03,US
THOMAS DANN,2026-04-02 23:54,US
MSC BRIDGEPORT,2026-04-03 10:08,PT
ARCTIC DAWN,2026-04-04 05:27,US
SOARING EAGLE,2026-04-05 03:42,US
STAR ROTTERDAM,2026-04-05 03:50,LR
PRAGUE EXPRESS,2026-04-05 04:17,LR
KINGSTON,2026-04-06 04:14,MT
GOLDEN ANCHOR,2026-04-06 20:49,US
CAPE HATTERAS,2026-04-14 02:31,US
ATLANTIC DAWN,2026-04-16 04:04,US
