vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-04-19 21:08,US
LOUISA OF THE SEAS,2026-04-19 21:08,US
CF CAMPBELL,2026-04-19 21:57,US
JOSEPHINE,2026-04-19 22:03,US
CHOPTANK,2026-04-19 22:31,US
STOLT OCELOT,2026-04-19 23:28,LR
CONTSHIP CUP,2026-04-20 07:36,CY
ZIM ATLANTIC,2026-04-20 08:31,LR
GRANDE TEMA,2026-04-20 08:52,IT
SEADRIVE,2026-04-20 17:03,MT
HAGGERTY GIRLS,2026-04-20 18:20,US
COMET,2026-04-20 18:41,US
MORNING CALM,2026-04-21 00:54,BS
TALOS,2026-04-21 02:35,MT
TIMOTHY M,2026-04-21 12:28,US
MSC LUCY,2026-04-21 13:09,PA
SEASPAN EMISSARY,2026-04-21 15:07,SG
DENAK D,2026-04-21 15:37,TR
VALLE SOLE,2026-04-21 21:45,IT
EMMA A,2026-04-22 02:00,MT
TORM ASLAUG,2026-04-22 16:41,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:54,MH
ISLA DE BIOKO,2026-04-23 17:02,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 15:26,KY
SFL HAWAII,2026-04-26 04:31,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 19:35,LR
TORM EMILIE,2026-04-27 15:48,DK
WAN HAI A15,2026-04-28 03:30,SG
OOCL GUANGZHOU,2026-04-28 07:25,HK
MELOI,2026-04-28 08:10,PA
SAN BLAS,2026-04-28 09:43,US
GEM RUBY,2026-04-28 15:12,MH
MSC D0RAD0 VIII,2026-04-29 12:00,LR
KAAN KALKAVAN,2026-04-30 04:52,TR
COLONEL,2026-05-01 10:21,US
BREMEN EXPRESS,2026-05-02 07:51,LR
GREAT KAPPA,2026-05-02 15:21,SG
WAN HAI A18,2026-05-02 16:11,SG
BASLE EXPRESS,2026-05-03 15:24,DE
WAN HAI A13,2026-05-08 06:31,SG
