vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-09-18 17:36,US
GRANDE TEMA,2026-09-18 20:24,IT
MSC URSULA VI,2026-09-19 00:28,PA
THE BEATRICE,2026-09-19 00:32,US
GLOVIS SUN,2026-09-19 00:56,KR
RANGAKU,2026-09-19 01:14,LR
MSC MARITINA V,2026-09-19 03:21,PT
SARAH D,2026-09-19 03:59,US
SAMSUN,2026-09-19 04:26,MT
ELLEN MCALLISTER,2026-09-19 05:27,US
GREGG MCALLISTER,2026-09-19 05:29,US
VALIANT LADY,2026-09-19 05:39,BS
ZIM ATLANTIC,2026-09-19 10:40,LR
MATTHEW SCHULTE,2026-09-19 10:44,SG
WINDSERVE SPARTAN,2026-09-19 10:51,US
TOLTEN,2026-09-19 12:35,LR
KAREN MORAN,2026-09-19 22:25,US
PUSAN C,2026-09-19 22:32,CY
MAERSK MONTE ALTO,2026-09-20 04:47,SG
MAERSK MEMPHIS,2026-09-20 06:54,SG
SHANNON DANN,2026-09-20 09:11,US
CABO SAN VICENTE,2026-09-20 10:54,PA
ONE MANEUVER,2026-09-20 11:43,JP
MAERSK SEVILLE,2026-09-20 12:18,SG
ARCTIC DAWN,2026-09-20 13:13,US
XANTHOS,2026-09-20 17:01,LR
EVER FRANK,2026-09-20 17:38,SG
SILVER SHADOW,2026-09-20 21:28,BS
ISLAND TRADER,2026-09-21 21:41,US
MSC BRASILIA VII,2026-09-22 07:15,LR
MAERSK SENTOSA,2026-09-22 08:02,US
MSC TOMOKO,2026-09-22 10:06,PA
KOTKA,2026-09-22 10:14,LR
VANCOUVER STAR,2026-09-22 13:11,MH
THEMISA,2026-09-22 14:21,LR
STOLT SYCAMORE,2026-09-23 04:42,LR
HONG KONG EXPRESS,2026-09-23 05:46,DE
OOCL CHONGQING,2026-09-23 16:27,HK
CMA CGM ORANGE,2026-09-23 17:17,MT
MONTE TAMARO,2026-09-23 17:53,SG
HYUNDAI EARTH,2026-09-23 18:47,GB
JAG PRIYANKA,2026-09-23 19:58,IN
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 14:31,PA
GSL CHRISTEL ELISABE,2026-09-25 03:52,LR
CMA CGM INNOVATION,2026-09-25 13:32,MT
KELLY,2026-09-25 17:17,US
KINGSTON,2026-09-25 21:10,MT
SSI MARVELOUS,2026-09-26 03:53,MH
STI DONALD CTRAUSCHT,2026-09-26 07:33,MH
CEPOLIS,2026-09-26 14:04,MT
MARQUETTE,2026-09-27 13:10,MH
CMA CGM MAUPASSANT,2026-09-27 17:55,MT
HAGGERTY GIRLS,2026-09-28 02:53,US
YASA VEGA,2026-09-28 11:38,MH
STI MERAUX,2026-09-30 11:11,MH
BOCHEM HOUSTON,2026-09-30 12:01,PT
ANTWERPEN EXPRESS,2026-10-02 15:28,DE
BASS,2026-10-04 01:57,MH
