vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-09-22 21:33,US
KOALAFIED CRUISER,2026-09-22 21:51,US
PILOT AMERICA,2026-09-22 21:56,US
COURAGEOUS,2026-09-22 21:59,US
SEN FRANK LAUTENBERG,2026-09-22 22:01,US
CONG ROBERT A ROE,2026-09-22 22:07,US
CETUS LEADER,2026-09-22 23:24,JP
CURTIS REINAUER,2026-09-23 00:04,US
ELLEN MCALLISTER,2026-09-23 00:36,US
KOTKA,2026-09-23 05:20,LR
NORWEGIAN AQUA,2026-09-23 06:07,BS
CRYSTAL COAST,2026-09-23 07:12,US
VIKING MARS,2026-09-23 10:25,NO
HONG KONG EXPRESS,2026-09-23 18:58,DE
CAPTAIN HANK,2026-09-23 21:47,US
HYUNDAI EARTH,2026-09-23 22:42,GB
ZIM MOUNT ELBRUS,2026-09-24 05:07,SG
CMA CGM ORANGE,2026-09-24 06:34,MT
ULYSSES I,2026-09-24 08:01,LR
MSC SENEGAL,2026-09-24 22:28,LR
GSL CHRISTEL ELISABE,2026-09-24 23:22,LR
PORT EVERGLADES EXPR,2026-09-24 23:58,SG
BULK COURAGEOUS,2026-09-25 00:57,PA
ISLAND TRADER,2026-09-25 15:35,US
STI DONALD CTRAUSCHT,2026-09-25 16:23,MH
KINGSTON,2026-09-26 04:00,MT
QUEEN MARY 2,2026-09-26 10:56,BM
ONE FALCON,2026-09-26 23:36,JP
ARCTIC DAWN,2026-09-26 23:55,US
GSL NICOLETTA,2026-09-27 04:14,LR
CEPOLIS,2026-09-27 06:31,MT
CMA CGM MAUPASSANT,2026-09-27 13:18,MT
SSI MARVELOUS,2026-09-27 16:49,MH
HAGGERTY GIRLS,2026-09-27 21:52,US
MSC CANDICE,2026-09-28 04:46,PA
STI MERAUX,2026-09-28 09:37,MH
ARION,2026-09-29 02:23,LR
YASA VEGA,2026-09-29 03:59,MH
MARQUETTE,2026-09-29 05:23,MH
MAERSK GATESHEAD,2026-09-29 06:19,SG
ARC HONOR,2026-09-29 06:30,US
MEREDITH C REINAUER,2026-09-29 06:36,US
CHICAGO EXPRESS,2026-09-29 13:17,DE
UHL FELICITY,2026-09-29 22:51,PT
BOCHEM HOUSTON,2026-09-30 15:45,PT
MAGDALENA SCHULTE,2026-09-30 21:23,SG
KAREN KOBY,2026-10-01 20:36,US
OOCL EGYPT,2026-10-02 04:26,HK
BAI IZMIR,2026-10-03 03:56,PH
TORM DAPITAN,2026-10-03 05:48,SG
TUG DEVALL,2026-10-04 12:45,US
DENAK D,2026-10-06 05:16,TR
MSC BEIJING,2026-10-07 02:34,PT
MSC UGANDA,2026-10-08 10:11,LR
