vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-14 13:17,US
UNITY,2026-04-14 13:20,US
COURAGEOUS,2026-04-14 13:32,US
MELTING POT,2026-04-14 13:55,US
ASIAN DYNASTY,2026-04-14 14:54,KR
FIORELLO LAGUARDIA,2026-04-14 15:01,US
AEGEAN STAR,2026-04-14 15:56,MH
BANCROFT 24,2026-04-15 10:40,US
CAPE CANAVERAL,2026-04-15 11:12,US
VS PROGRESS,2026-04-15 17:30,GB
KENDALL J HEBERT,2026-04-15 20:17,US
NINGBO,2026-04-15 20:31,LR
STOLT SUN,2026-04-15 20:56,KY
KIMBERLY C,2026-04-15 23:18,US
COMET,2026-04-15 23:21,US
FRANKLIN REINAUER,2026-04-16 00:21,US
BSG BAHAMAS,2026-04-16 04:40,LR
LICA MAERSK,2026-04-17 01:41,HK
CMA CGM PREGOLIA,2026-04-17 17:38,MT
MAERSK FREDERICIA,2026-04-19 06:09,SG
EVER FAITH,2026-04-19 23:43,PA
MAERSK MONTE PASCOAL,2026-04-20 00:11,SG
STOLT OCELOT,2026-04-20 10:09,LR
MAERSK MEMPHIS,2026-04-20 14:41,SG
VALLE SOLE,2026-04-20 16:46,IT
MSC LUCY,2026-04-21 08:07,PA
EMMA A,2026-04-21 15:07,MT
ODYSSEA COUNT,2026-04-23 01:59,US
COLONEL,2026-04-23 02:00,US
TORM ASLAUG,2026-04-23 08:09,DK
SOLAR KATHERINE,2026-04-23 17:27,PA
CMA CGM RED,2026-04-23 19:09,MT
S/V GRAIN DE SAIL II,2026-04-24 05:17,FR
GEM DANIELA,2026-04-24 08:36,MH
NAGOYA EXPRESS,2026-04-24 10:23,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 15:33,PA
STOLT CREATIVITY,2026-04-26 23:44,KY
WAN HAI A15,2026-04-28 03:04,SG
WAN HAI A18,2026-05-03 10:54,SG
