vessel,arrival_estimate,country_of_origin
PURPOSE,2026-03-07 16:26,US
JEWEL OF THE HARBOR,2026-03-07 16:38,US
CMA CGM PHOENIX,2026-03-07 17:54,US
JOHNNY RANGER,2026-03-07 19:06,LR
CHRISTIAN REINAUER,2026-03-07 19:11,US
MAERSK IDAHO,2026-03-08 04:50,SG
STEPHEN REINAUER,2026-03-08 09:37,US
AJ MCALLISTER,2026-03-08 20:02,US
KAREN MORAN,2026-03-09 00:29,US
THOMAS DANN,2026-03-09 02:57,US
COASTAL RELIANCE,2026-03-09 03:27,US
D.GRAY KIMEL,2026-03-09 04:30,US
MAERSK MONTE ALTO,2026-03-09 04:47,SG
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:20,US
KIMBERLY C,2026-03-09 17:44,US
COMET,2026-03-09 21:08,US
NEPTUNE,2026-03-10 00:36,US
PRINCESS MARGO,2026-03-10 01:58,MH
NORD ELEGANCE,2026-03-10 02:44,PA
CAPE HATTERAS,2026-03-10 03:59,US
MAGDALENA SCHULTE,2026-03-10 17:59,SG
ONE MAXIM,2026-03-10 22:06,JP
ISLAND EXPLORER,2026-03-10 22:35,US
BORDEAUX,2026-03-11 03:52,LR
MSC PRELUDE V,2026-03-11 11:07,LR
TRUSTEE,2026-03-11 11:57,CW
SOARING EAGLE,2026-03-12 03:04,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:53,PT
WECO AMELIE,2026-03-13 09:17,LR
ARCTIC DAWN,2026-03-13 14:37,US
OOCL SEOUL,2026-03-13 23:18,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 02:13,LR
AMIS YOUTH,2026-03-15 18:11,LR
MAERSK KENSINGTON,2026-03-16 22:03,US
PEGASUS STAR,2026-03-16 22:10,MH
STI SOLACE,2026-03-17 20:26,MH
KINGSTON,2026-03-18 02:03,MT
WAN HAI A08,2026-03-19 00:20,SG
