vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-09 10:52,US
FRANK SINATRA,2026-04-09 10:53,US
CITY FISHY,2026-04-09 11:00,US
CONG ROBERT A ROE,2026-04-09 11:11,US
PURPOSE,2026-04-09 11:33,US
PILOT NEW YORK,2026-04-09 12:14,US
FIORELLO LAGUARDIA,2026-04-09 12:25,US
JORDAN ROSE,2026-04-09 12:59,US
NAVIGATOR,2026-04-09 14:06,US
OOCL DAFFODIL,2026-04-09 14:49,HK
HELEN,2026-04-09 17:17,US
ZIM TOPAZ,2026-04-09 19:12,SG
ONE MANCHESTER,2026-04-09 22:37,SG
HEROIC LEADER,2026-04-10 00:10,BS
CAPE CANAVERAL,2026-04-10 00:31,US
NEPTUNE BARCELONA,2026-04-10 04:25,MH
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 13:13,MT
MSC INGRID,2026-04-10 21:50,PA
GALE,2026-04-11 02:31,US
COMET,2026-04-11 19:55,US
MAERSK SERANGOON,2026-04-12 01:56,SG
CMA CGM LAPIS,2026-04-12 04:55,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
ALGOMA INTEGRITY,2026-04-16 03:25,BS
CMA CGM PREGOLIA,2026-04-16 16:51,MT
LICA MAERSK,2026-04-17 15:49,HK
VALLE SOLE,2026-04-19 07:30,IT
MAERSK FREDERICIA,2026-04-19 15:26,SG
TORM ASLAUG,2026-04-19 19:53,DK
STOLT OCELOT,2026-04-19 21:29,LR
DENAK D,2026-04-21 09:25,TR
NAGOYA EXPRESS,2026-04-24 18:30,LR
MAERSK MONTE PASCOAL,2026-04-25 08:25,SG
