vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-15 14:28,US
JACKSONVILLE,2026-03-15 16:25,US
AMIS YOUTH,2026-03-15 16:38,LR
ELLEN MCALLISTER,2026-03-15 18:56,US
MAERSK FREDERICIA,2026-03-15 22:36,SG
JANICE ANN REINAUER,2026-03-15 22:41,US
AQUAGEMINI,2026-03-16 00:41,LR
MSC PRELUDE V,2026-03-16 01:24,LR
PEARL COAST,2026-03-16 05:51,US
NORD ELEGANCE,2026-03-16 11:34,PA
KRISTIN POLING,2026-03-16 12:28,US
ONE CONTINUITY,2026-03-16 13:59,SG
OOCL CHONGQING,2026-03-16 18:04,HK
KIMBERLY C,2026-03-16 21:52,US
CMA CGM PASSION,2026-03-17 00:21,MT
KENDALL J HEBERT,2026-03-17 01:01,US
MAERSK KENSINGTON,2026-03-17 01:45,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 03:36,LR
THOMAS DANN,2026-03-17 09:32,US
MSC ANNABELLA,2026-03-17 10:15,LR
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 12:13,MT
COMET,2026-03-18 15:13,US
MAGDALENA SCHULTE,2026-03-18 15:35,SG
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
PRAGUE EXPRESS,2026-03-24 23:36,LR
UMM SALAL,2026-03-29 14:53,LR
STI SOLACE,2026-04-18 21:08,MH
