vessel,arrival_estimate,country_of_origin
UMM SALAL,2026-03-30 09:29,LR
CHOPTANK,2026-03-30 11:54,US
ELLEN MCALLISTER,2026-03-30 12:52,US
GOLDEN ANCHOR,2026-03-30 19:58,US
STAR ROTTERDAM,2026-03-30 23:41,LR
PRAGUE EXPRESS,2026-03-31 10:48,LR
KAREN MORAN,2026-03-31 19:45,US
KINGSTON,2026-03-31 20:53,MT
D.GRAY KIMEL,2026-04-01 01:10,US
THOMAS DANN,2026-04-01 06:09,US
KENDALL J HEBERT,2026-04-01 13:33,US
CAPE HATTERAS,2026-04-02 02:14,US
COMET,2026-04-02 03:15,US
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-03 11:33,US
ATLANTIC DAWN,2026-04-07 07:09,US
