vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-25 20:44,US
HOBOKEN,2026-09-25 20:57,US
GOV THOMAS H KEAN,2026-09-25 21:00,US
SEAS THE DAY,2026-09-25 21:00,US
STEEL,2026-09-26 00:18,MH
NORWEGIAN ESCAPE,2026-09-26 01:28,BS
HELEN,2026-09-26 04:12,US
VELOCITY,2026-09-26 05:20,LR
QUEEN MARY 2,2026-09-26 07:37,BM
KINGSTON,2026-09-26 07:56,MT
ZIM CHINA,2026-09-26 14:24,LR
CEPOLIS,2026-09-27 07:54,MT
GSL NICOLETTA,2026-09-27 08:07,LR
BRANDY STATION,2026-09-27 09:25,US
SSI MARVELOUS,2026-09-27 12:25,MH
FRONTIER ACE,2026-09-27 14:12,JP
OOCL EGYPT,2026-09-27 15:30,HK
MSC CANDICE,2026-09-28 03:30,PA
YASA VEGA,2026-09-28 11:51,MH
STI MERAUX,2026-09-28 16:03,MH
ARC HONOR,2026-09-28 21:57,US
MAERSK GATESHEAD,2026-09-29 00:00,SG
ARION,2026-09-29 00:33,LR
CMA CGM MAUPASSANT,2026-09-29 01:19,MT
MARQUETTE,2026-09-29 06:26,MH
UHL FELICITY,2026-09-29 15:38,PT
OOCL LILAC,2026-09-30 04:14,HK
MSC ELLEN,2026-09-30 09:10,LR
BOCHEM HOUSTON,2026-09-30 20:11,PT
ARCTIC DAWN,2026-09-30 20:52,US
MAGDALENA SCHULTE,2026-10-01 11:59,SG
SFL MAUI,2026-10-01 13:57,LR
M/V LUNA MAERSK,2026-10-02 01:57,HK
KAREN KOBY,2026-10-02 07:12,US
SEASPAN HOPE,2026-10-02 13:21,SG
MSC GABON,2026-10-02 18:58,LR
MAERSK MONTE VERDE,2026-10-03 02:37,SG
ANTWERPEN EXPRESS,2026-10-03 06:47,DE
MEREDITH C REINAUER,2026-10-03 07:34,US
BAI IZMIR,2026-10-03 19:33,PH
X-PRESS ANTLIA,2026-10-03 20:41,SG
TORM DAPITAN,2026-10-03 21:13,SG
BASS,2026-10-04 14:20,MH
UHL FRESH,2026-10-05 10:26,PT
DENAK D,2026-10-05 20:10,TR
ATLANTIC SALVOR,2026-10-06 07:11,US
CMA CGM LEO,2026-10-07 13:02,MT
MELCHIOR SCHULTE,2026-10-07 21:53,SG
MSC BEIJING,2026-10-09 07:48,PT
CMA CGM RIMBAUD,2026-10-09 15:57,MT
SOUTHAMPTON EXPRESS,2026-10-10 03:38,PT
KOWLOON,2026-10-11 05:20,LR
EUROPE,2026-10-11 11:15,CY
