vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-21 20:26,US
NORWEGIAN BREAKAWAY,2026-03-22 04:16,BS
SUSAN ROSE,2026-03-22 12:10,US
D.GRAY KIMEL,2026-03-23 03:39,US
MAERSK FREDERICIA,2026-03-23 03:47,SG
COMET,2026-03-23 06:09,US
ISLAND EXPLORER,2026-03-23 20:31,US
THOMAS DANN,2026-03-23 21:18,US
KENDALL J HEBERT,2026-03-23 21:37,US
KIMBERLY C,2026-03-24 01:07,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 17:47,SG
MAERSK KENSINGTON,2026-03-26 08:27,US
ATLANTIC DAWN,2026-03-26 09:09,US
MSC ANCHORAGE,2026-03-26 15:41,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
UMM SALAL,2026-03-30 08:50,LR
ZIM ARIES,2026-04-01 12:46,LR
MSC BRIDGEPORT,2026-04-03 12:25,PT
