vessel,arrival_estimate,country_of_origin
JUSTINE MCALLISTER,2026-03-31 07:41,US
SUSAN ROSE,2026-03-31 08:00,US
GRACIE M REINAUER,2026-03-31 10:16,US
ELLEN MCALLISTER,2026-03-31 10:23,US
MSC MAUREEN,2026-03-31 23:51,PA
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
COMET,2026-04-01 14:27,US
KENDALL J HEBERT,2026-04-01 15:58,US
KIMBERLY C,2026-04-01 16:56,US
THOMAS DANN,2026-04-01 17:47,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
ARCTIC DAWN,2026-04-02 08:37,US
KINGSTON,2026-04-02 22:21,MT
SOARING EAGLE,2026-04-03 06:02,US
MSC BRIDGEPORT,2026-04-03 09:35,PT
CAPE HATTERAS,2026-04-04 05:51,US
