vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-19 23:20,US
FORGET ME KNOT,2026-04-19 23:30,US
PAULA ATWELL,2026-04-19 23:54,US
CF CAMPBELL,2026-04-19 23:54,US
SIGNS TO LIBERTY,2026-04-20 00:02,US
MELTING POT,2026-04-20 00:09,US
STOLT OCELOT,2026-04-20 00:19,LR
CONTSHIP CUP,2026-04-20 06:46,CY
ZIM ATLANTIC,2026-04-20 07:32,LR
GRANDE TEMA,2026-04-20 08:32,IT
SEADRIVE,2026-04-20 17:35,MT
HAGGERTY GIRLS,2026-04-20 17:54,US
COMET,2026-04-20 18:41,US
TALOS,2026-04-21 04:44,MT
DENAK D,2026-04-21 12:25,TR
SEASPAN EMISSARY,2026-04-21 13:41,SG
MSC LUCY,2026-04-21 14:44,PA
TIMOTHY M,2026-04-21 16:41,US
EMMA A,2026-04-22 03:26,MT
VALLE SOLE,2026-04-22 05:47,IT
CAPT. JIM MCALLISTER,2026-04-22 17:03,US
TORM ASLAUG,2026-04-22 18:21,DK
INDEPENDENCE OTS,2026-04-23 00:07,BS
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:21,MH
ISLA DE BIOKO,2026-04-23 16:09,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 16:16,KY
SFL HAWAII,2026-04-26 03:24,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 10:36,FR
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 21:36,LR
COASTAL DAWN,2026-04-26 21:46,US
TORM EMILIE,2026-04-27 16:25,DK
OOCL GUANGZHOU,2026-04-28 06:27,HK
WAN HAI A15,2026-04-28 06:58,SG
MELOI,2026-04-28 11:15,PA
GEM RUBY,2026-04-28 15:05,MH
MSC D0RAD0 VIII,2026-04-29 14:18,LR
KAAN KALKAVAN,2026-04-30 05:47,TR
BREMEN EXPRESS,2026-05-02 07:30,LR
GREAT KAPPA,2026-05-02 07:36,SG
COLONEL,2026-05-02 17:47,US
WAN HAI A18,2026-05-02 18:18,SG
ECO MARINA DEL REY,2026-05-02 21:39,MH
BASLE EXPRESS,2026-05-03 20:30,DE
WAN HAI A13,2026-05-11 12:39,SG
