vessel,arrival_estimate,country_of_origin
HATTERAS TRADER,2026-09-11 23:04,US
KEYPORT PRINCESS,2026-09-11 23:17,US
MARY ALICE,2026-09-11 23:20,US
CITY FISHY,2026-09-11 23:27,US
JEWEL OF THE HARBOR,2026-09-11 23:33,US
LILY ANNE,2026-09-12 01:39,US
UOG TINOS,2026-09-12 03:15,MH
GARNET LEADER,2026-09-12 05:28,BS
QUEEN MARY 2,2026-09-12 06:09,BM
MSC TOGO,2026-09-12 07:58,LR
CMA CGM AMBITION,2026-09-12 09:02,MT
CAPE CANAVERAL,2026-09-12 09:04,US
MOLLY PITCHER,2026-09-12 09:18,US
BEOWULF,2026-09-12 09:44,KY
JAMES CHARLES,2026-09-12 13:15,US
WINDSERVE SPARTAN,2026-09-12 13:42,US
NORWEGIAN ESCAPE,2026-09-12 15:49,BS
RIVER PILOT,2026-09-12 17:31,US
MSC RESILIENT III,2026-09-12 18:11,LR
YM TRANQUILITY,2026-09-12 20:49,LR
EVER MASS,2026-09-13 00:13,SG
MONTE TAMARO,2026-09-13 05:00,SG
TUCAPEL,2026-09-13 05:58,LR
DORTMUND EXPRESS,2026-09-13 08:37,LR
BULK ANTIGUA,2026-09-13 10:51,LR
MSC CANBERRA III,2026-09-13 13:46,PA
ALGOTITAN,2026-09-13 14:10,CA
INTRA RECOIL,2026-09-13 14:45,US
ANACOSTIA,2026-09-13 19:57,US
STOLT SUN,2026-09-14 19:50,KY
PHILOXENIA,2026-09-14 20:03,MH
CAPTAIN HANK,2026-09-15 01:18,US
MAERSK KENSINGTON,2026-09-15 01:23,US
ORANGE STAR,2026-09-15 06:19,LR
CMA CGM NILE,2026-09-15 07:36,MT
NAVIOS CONSTELLATION,2026-09-15 09:31,LR
MSC LEANDRA V,2026-09-16 01:00,PT
ALLIE B,2026-09-16 14:38,US
EMMA A,2026-09-16 15:45,MT
NORDIC MALMOE,2026-09-16 16:30,LR
SHANNON DANN,2026-09-17 06:13,US
MEDI CABOTO,2026-09-17 07:08,LR
LR1 AMBASSADOR,2026-09-17 11:35,LR
MAERSK NOMAZWE,2026-09-17 11:35,HK
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 18:17,NL
MSC ROUEN,2026-09-18 10:18,LR
TOLTEN,2026-09-18 22:18,LR
SAMSUN,2026-09-19 12:50,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 21:06,CY
MAERSK MONTE ALTO,2026-09-19 22:46,SG
MAERSK MEMPHIS,2026-09-20 03:46,SG
APL LE HAVRE,2026-09-20 11:35,SG
XANTHOS,2026-09-20 18:15,LR
CABO SAN VICENTE,2026-09-20 21:05,PA
OOCL GUANGZHOU,2026-09-20 22:29,HK
KOTKA,2026-09-21 13:32,LR
MSC ROWAN,2026-09-21 20:26,LR
MSC VITTORIA,2026-09-22 02:37,PA
MAERSK SENTOSA,2026-09-22 03:27,US
HONG KONG EXPRESS,2026-09-23 17:52,DE
HYUNDAI EARTH,2026-09-23 22:58,GB
ONE FALCON,2026-09-26 20:50,JP
NAGOYA EXPRESS,2026-09-27 17:35,LR
