vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-09-19 13:55,US
CMA CGM HOMERE,2026-09-19 14:06,ID
MATTHEW SCHULTE,2026-09-19 14:19,SG
MELTING POT,2026-09-19 14:25,US
PILOT AMERICA,2026-09-19 14:27,US
JEWEL OF THE HARBOR,2026-09-19 14:30,US
JAMES CHARLES,2026-09-19 15:12,US
TOLTEN,2026-09-19 15:39,LR
NIGHT HOWL,2026-09-19 18:07,KY
BUCHANAN12,2026-09-19 21:17,US
MAERSK PITTSBURGH,2026-09-19 21:27,US
PUSAN C,2026-09-20 01:17,CY
CONTSHIP CUP,2026-09-20 01:41,CY
RUTH M. REINAUER,2026-09-20 03:43,US
MAERSK MONTE ALTO,2026-09-20 03:55,SG
ELLEN MCALLISTER,2026-09-20 05:15,US
MAERSK MEMPHIS,2026-09-20 05:18,SG
MSC MIRELLA R,2026-09-20 05:50,LR
MSC NAISHA III,2026-09-20 06:29,LR
CABO SAN VICENTE,2026-09-20 08:26,PA
ARCADIA,2026-09-20 08:40,BM
CAPTAIN HANK,2026-09-20 09:47,US
KENDALL J HEBERT,2026-09-20 10:46,US
MAERSK SEVILLE,2026-09-20 11:10,SG
EVER FRANK,2026-09-20 12:58,SG
ONE MANEUVER,2026-09-20 13:10,JP
ELEKTRA,2026-09-20 15:12,NO
PATUXENT,2026-09-20 15:26,US
ANACOSTIA,2026-09-20 21:38,US
XANTHOS,2026-09-21 12:06,LR
MSC TOMOKO,2026-09-22 04:05,PA
ARCTIC DAWN,2026-09-22 05:17,US
MSC BRASILIA VII,2026-09-22 07:28,LR
MAERSK SENTOSA,2026-09-22 07:49,US
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
ISLAND TRADER,2026-09-23 00:07,US
JAG PRIYANKA,2026-09-23 04:36,IN
OOCL CHONGQING,2026-09-23 05:29,HK
HONG KONG EXPRESS,2026-09-23 11:33,DE
HYUNDAI EARTH,2026-09-23 19:06,GB
CMA CGM ORANGE,2026-09-24 03:42,MT
ULYSSES I,2026-09-24 08:01,LR
SHANNON DANN,2026-09-24 11:59,US
BULK COURAGEOUS,2026-09-24 17:40,PA
MSC SENEGAL,2026-09-25 01:39,LR
GSL CHRISTEL ELISABE,2026-09-25 02:19,LR
CMA CGM INNOVATION,2026-09-25 12:50,MT
MONTE TAMARO,2026-09-25 14:31,SG
KINGSTON,2026-09-25 21:22,MT
STI DONALD CTRAUSCHT,2026-09-26 06:43,MH
SSI MARVELOUS,2026-09-26 11:34,MH
ONE FALCON,2026-09-26 19:10,JP
CEPOLIS,2026-09-26 20:02,MT
GSL NICOLETTA,2026-09-27 15:15,LR
YASA VEGA,2026-09-28 00:15,MH
CMA CGM MAUPASSANT,2026-09-28 12:13,MT
STI MERAUX,2026-09-28 21:16,MH
ARION,2026-09-29 02:30,LR
ODYSSEA COUNT,2026-09-29 11:22,US
MARQUETTE,2026-09-29 15:32,MH
UHL FELICITY,2026-09-30 10:39,PT
ALLIE B,2026-09-30 10:41,US
BOCHEM HOUSTON,2026-09-30 16:00,PT
ANTWERPEN EXPRESS,2026-10-02 14:49,DE
