vessel,arrival_estimate,country_of_origin
MELTING POT,2026-09-16 01:42,US
SEASTREAK NEW YORK,2026-09-16 02:05,US
NICOLE L REINAUER,2026-09-16 02:31,US
IVER PROSPERITY,2026-09-16 03:15,MH
ATLANTIC SAIL,2026-09-16 04:02,MT
MADDIE K,2026-09-16 05:38,US
LONDON EXPRESS,2026-09-16 06:16,BM
MSC LEANDRA V,2026-09-16 09:56,PT
SEABOARD VIKING,2026-09-16 10:47,LR
DENALI,2026-09-16 11:04,US
ZIMMOUNT KILIMANJARO,2026-09-16 17:50,SG
GRANDE PORTOGALLO,2026-09-16 18:53,IT
NORDIC MALMOE,2026-09-16 20:02,LR
MEDI CABOTO,2026-09-16 20:27,LR
MAERSK NACALA,2026-09-17 02:37,SG
B. FRANKLIN REINAUER,2026-09-17 04:12,US
EMMA A,2026-09-17 04:16,MT
LR1 AMBASSADOR,2026-09-17 06:13,LR
WINDSERVE JOURNEY,2026-09-17 07:12,US
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 15:27,NL
MAERSK NOMAZWE,2026-09-17 17:04,HK
MSC ROUEN,2026-09-17 23:43,LR
D.GRAY KIMEL,2026-09-18 07:07,US
MONTE TAMARO,2026-09-18 10:40,SG
CAPTAIN HANK,2026-09-18 17:05,US
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 03:28,MT
ARCTIC DAWN,2026-09-19 10:22,US
TOLTEN,2026-09-19 12:23,LR
XANTHOS,2026-09-19 20:22,LR
MAERSK MONTE ALTO,2026-09-19 23:09,SG
MAERSK MEMPHIS,2026-09-20 09:26,SG
OOCL GUANGZHOU,2026-09-20 10:23,HK
MEREDITH C REINAUER,2026-09-20 11:22,US
ONE MANEUVER,2026-09-20 12:37,JP
CABO SAN VICENTE,2026-09-20 12:56,PA
APL LE HAVRE,2026-09-20 15:14,SG
SILVER SHADOW,2026-09-20 21:27,BS
MSC ROWAN,2026-09-21 16:44,LR
KOTKA,2026-09-21 20:40,LR
MAERSK SENTOSA,2026-09-22 02:50,US
MSC TOMOKO,2026-09-22 06:52,PA
VANCOUVER STAR,2026-09-22 08:37,MH
THEMISA,2026-09-22 14:21,LR
STOLT SYCAMORE,2026-09-23 04:30,LR
CMA CGM ORANGE,2026-09-23 04:52,MT
HONG KONG EXPRESS,2026-09-23 13:04,DE
OOCL CHONGQING,2026-09-23 17:06,HK
HYUNDAI EARTH,2026-09-23 19:26,GB
ULYSSES I,2026-09-24 08:01,LR
MSC SENEGAL,2026-09-24 12:48,LR
BULK COURAGEOUS,2026-09-24 20:50,PA
CEPOLIS,2026-09-26 03:42,MT
ONE FALCON,2026-09-26 07:31,JP
STI DONALD CTRAUSCHT,2026-09-26 11:07,MH
SSI MARVELOUS,2026-09-26 23:27,MH
CMA CGM MAUPASSANT,2026-09-27 17:37,MT
NAGOYA EXPRESS,2026-09-28 05:38,LR
GSL CHRISTEL ELISABE,2026-09-28 15:04,LR
OOCL LILAC,2026-09-29 21:40,HK
BOCHEM HOUSTON,2026-09-30 18:47,PT
