vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-09-24 01:01,US
DREAM BOAT,2026-09-24 01:03,US
CURIOSITY,2026-09-24 01:06,US
FORGET ME KNOT,2026-09-24 01:30,US
SEASTREAK NEW YORK,2026-09-24 02:05,US
MARILYN GEORGE,2026-09-24 02:52,US
OOCL CHONGQING,2026-09-24 04:42,HK
BUCHANAN12,2026-09-24 06:52,US
CMA CGM ORANGE,2026-09-24 07:50,MT
ULYSSES I,2026-09-24 10:33,LR
COURAGEOUS,2026-09-24 11:13,US
MSC SENEGAL,2026-09-24 23:49,LR
GSL CHRISTEL ELISABE,2026-09-25 02:17,LR
BULK COURAGEOUS,2026-09-25 02:39,PA
PORT EVERGLADES EXPR,2026-09-25 05:08,SG
GENESIS SPIRIT,2026-09-25 06:04,US
ATLANTIC STAR,2026-09-25 06:30,MT
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-25 23:00,MH
KINGSTON,2026-09-26 01:01,MT
QUEEN MARY 2,2026-09-26 14:17,BM
NEGMAR YAKO I,2026-09-26 14:20,MH
FRONTIER ACE,2026-09-26 15:50,JP
GSL NICOLETTA,2026-09-27 02:13,LR
CEPOLIS,2026-09-27 04:29,MT
SSI MARVELOUS,2026-09-27 07:37,MH
CMA CGM MAUPASSANT,2026-09-27 07:47,MT
YASA VEGA,2026-09-28 06:29,MH
MSC CANDICE,2026-09-28 06:49,PA
STI MERAUX,2026-09-28 21:00,MH
ARION,2026-09-28 23:22,LR
MAERSK GATESHEAD,2026-09-29 03:18,SG
ARC HONOR,2026-09-29 05:13,US
MEREDITH C REINAUER,2026-09-29 06:36,US
CHICAGO EXPRESS,2026-09-29 12:11,DE
OOCL LILAC,2026-09-29 16:49,HK
ARCTIC DAWN,2026-09-29 20:09,US
UHL FELICITY,2026-09-29 21:50,PT
MSC ELLEN,2026-09-30 02:11,LR
BOCHEM HOUSTON,2026-09-30 16:11,PT
SFL MAUI,2026-09-30 18:40,LR
MAGDALENA SCHULTE,2026-10-01 06:40,SG
KAREN KOBY,2026-10-02 07:12,US
M/V LUNA MAERSK,2026-10-02 07:34,HK
SEASPAN HOPE,2026-10-02 20:14,SG
ANTWERPEN EXPRESS,2026-10-03 07:40,DE
BAI IZMIR,2026-10-03 17:49,PH
TORM DAPITAN,2026-10-03 21:13,SG
X-PRESS ANTLIA,2026-10-04 09:48,SG
DENAK D,2026-10-05 13:00,TR
ATLANTIC SALVOR,2026-10-05 13:08,US
TUG DEVALL,2026-10-06 08:55,US
SOUTHAMPTON EXPRESS,2026-10-07 21:28,PT
MSC UGANDA,2026-10-10 03:37,LR
EUROPE,2026-10-11 09:06,CY
