vessel,arrival_estimate,country_of_origin
ZIM ATLANTIC,2026-04-20 08:12,LR
MSC ROSARIA,2026-04-20 08:29,PA
GRANDE TEMA,2026-04-20 09:20,IT
SKIPJACK,2026-04-20 09:31,US
SEADRIVE,2026-04-20 15:44,MT
HSL NIKE,2026-04-20 16:25,LR
COMET,2026-04-20 18:41,US
HAGGERTY GIRLS,2026-04-20 19:18,US
TALOS,2026-04-21 05:26,MT
NINGBO,2026-04-21 10:59,LR
DENAK D,2026-04-21 12:35,TR
MSC LUCY,2026-04-21 13:54,PA
SEASPAN EMISSARY,2026-04-21 14:38,SG
EMMA A,2026-04-22 06:24,MT
VALLE SOLE,2026-04-22 11:10,IT
TORM ASLAUG,2026-04-22 23:43,DK
INDEPENDENCE OTS,2026-04-23 01:25,BS
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 04:13,MH
ISLA DE BIOKO,2026-04-23 11:03,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 19:56,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
SFL HAWAII,2026-04-26 09:40,LR
GSL NICOLETTA,2026-04-26 11:44,LR
S/V GRAIN DE SAIL II,2026-04-26 15:34,FR
EVER FOREVER,2026-04-26 15:56,PA
COASTAL DAWN,2026-04-26 21:46,US
PYXIS LAMDA,2026-04-27 17:16,MT
WAN HAI A15,2026-04-28 02:24,SG
OOCL GUANGZHOU,2026-04-28 07:05,HK
MELOI,2026-04-28 12:25,PA
ECO MARINA DEL REY,2026-04-28 21:06,MH
MSC D0RAD0 VIII,2026-04-29 16:54,LR
KAAN KALKAVAN,2026-04-30 04:20,TR
BREMEN EXPRESS,2026-05-02 07:18,LR
WAN HAI A18,2026-05-02 15:11,SG
GREAT KAPPA,2026-05-02 23:49,SG
WAN HAI A13,2026-05-14 09:55,SG
