vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-04-24 08:12,US
STENA IMAGE,2026-04-24 13:45,DK
BUCHANAN12,2026-04-24 13:54,US
INDIGO SUN,2026-04-24 17:43,LR
STOLT CREATIVITY,2026-04-24 21:18,KY
ERVING,2026-04-25 02:07,GB
VALIANT LADY,2026-04-25 05:28,BS
MSC KIM,2026-04-25 09:48,PA
MOL CHARISMA,2026-04-25 09:49,BS
NAGOYA EXPRESS,2026-04-25 12:05,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-25 23:18,US
SFL HAWAII,2026-04-26 03:40,LR
CMA CGM SURABAYA,2026-04-26 04:14,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
INTRA REBEL,2026-04-26 10:19,US
GSL NICOLETTA,2026-04-27 05:25,LR
CAPT. JIM MCALLISTER,2026-04-27 07:28,US
S/V GRAIN DE SAIL II,2026-04-27 16:10,FR
MELOI,2026-04-28 06:19,PA
OOCL GUANGZHOU,2026-04-29 02:31,HK
ECO MARINA DEL REY,2026-04-29 07:22,MH
CAPE HATTERAS,2026-04-30 00:35,US
CMA CGM WHITE,2026-04-30 14:14,MT
CMA CGM ENDURANCE,2026-04-30 16:44,MT
MAERSK CHILKA,2026-04-30 16:47,HK
KAAN KALKAVAN,2026-04-30 17:52,TR
MAERSK NOKWANDA,2026-05-01 08:52,HK
BREMEN EXPRESS,2026-05-02 05:02,LR
KINGSTON,2026-05-02 10:34,MT
PORTO GERMENO,2026-05-02 13:25,LR
WAN HAI A18,2026-05-02 18:00,SG
UHL FUSION,2026-05-03 11:15,PT
BASLE EXPRESS,2026-05-03 22:27,DE
GREAT KAPPA,2026-05-04 08:17,SG
OSHIMA JAPAN,2026-05-04 09:10,PH
VS PROMISE,2026-05-04 11:53,GB
MSC SOFIA CELESTE,2026-05-07 15:36,PT
BULK GENEVA,2026-05-08 16:15,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 07:33,DE
CMA CGM CONGO,2026-05-11 00:23,MT
