vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2026-04-10 02:23,US
FIORELLO LAGUARDIA,2026-04-10 04:36,US
CMA CGM MAUPASSANT,2026-04-10 05:11,MT
PL GERMANY,2026-04-10 05:33,SG
JAMES CHARLES,2026-04-10 05:58,US
ONE MANCHESTER,2026-04-10 06:01,SG
NEPTUNE BARCELONA,2026-04-10 11:41,MH
MADDIE K,2026-04-10 12:04,US
CAROLINE M,2026-04-10 13:10,US
ATLANTIC SKY,2026-04-10 15:13,MT
L/B VISION,2026-04-10 18:46,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 22:25,PA
GALE,2026-04-11 02:31,US
ALLIE B,2026-04-11 07:40,US
COMET,2026-04-11 10:57,US
AJ MCALLISTER,2026-04-11 12:28,US
MAERSK SERANGOON,2026-04-12 04:33,SG
CMA CGM LAPIS,2026-04-12 04:41,LR
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-14 07:18,BS
SOARING EAGLE,2026-04-14 11:23,US
COLONEL,2026-04-15 15:27,US
CMA CGM PREGOLIA,2026-04-17 01:45,MT
EVER FAITH,2026-04-18 03:20,PA
MAERSK FREDERICIA,2026-04-18 17:40,SG
SEADRIVE,2026-04-19 09:24,MT
MAERSK MONTE PASCOAL,2026-04-19 10:08,SG
STOLT OCELOT,2026-04-19 13:02,LR
VALLE SOLE,2026-04-20 07:43,IT
TORM ASLAUG,2026-04-20 13:30,DK
DENAK D,2026-04-20 15:33,TR
EMMA A,2026-04-21 07:55,MT
NAGOYA EXPRESS,2026-04-24 11:25,LR
