vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-24 17:24,US
CHOPTANK,2026-04-24 17:31,US
SCHUYLKILL,2026-04-24 17:35,US
CMA CGM ARISTOTE,2026-04-24 17:59,MT
ATLANTIC SUN,2026-04-24 18:53,MT
INDIGO SUN,2026-04-24 18:54,LR
WIELAND,2026-04-24 19:40,PT
STOLT CREATIVITY,2026-04-24 22:24,KY
ERVING,2026-04-25 04:08,GB
EVER FORWARD,2026-04-25 05:10,SG
MARTINIQUE,2026-04-25 05:36,LR
VALIANT LADY,2026-04-25 06:29,BS
MOL CHARISMA,2026-04-25 09:49,BS
MSC KIM,2026-04-25 10:02,PA
NAGOYA EXPRESS,2026-04-25 15:44,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-26 01:34,US
SFL HAWAII,2026-04-26 03:49,LR
INTRA REBEL,2026-04-26 03:59,US
CMA CGM SURABAYA,2026-04-26 05:56,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 17:03,US
HTM WARRIOR,2026-04-27 13:10,MT
TORM EMILIE,2026-04-28 00:09,DK
ALICE C,2026-04-28 00:38,US
S/V GRAIN DE SAIL II,2026-04-28 01:06,FR
WAN HAI A15,2026-04-28 11:55,SG
OOCL GUANGZHOU,2026-04-29 10:22,HK
ECO MARINA DEL REY,2026-04-29 16:19,MH
KAAN KALKAVAN,2026-04-30 09:27,TR
CMA CGM WHITE,2026-04-30 10:25,MT
CMA CGM ENDURANCE,2026-04-30 15:03,MT
MAERSK CHILKA,2026-04-30 15:59,HK
MAERSK NOKWANDA,2026-05-01 00:22,HK
CAPE HATTERAS,2026-05-02 02:11,US
KINGSTON,2026-05-02 04:53,MT
BREMEN EXPRESS,2026-05-02 06:25,LR
PORTO GERMENO,2026-05-02 07:45,LR
WAN HAI A18,2026-05-02 17:27,SG
UHL FUSION,2026-05-03 18:11,PT
GREAT KAPPA,2026-05-03 23:43,SG
OSHIMA JAPAN,2026-05-04 09:54,PH
BASLE EXPRESS,2026-05-04 10:49,DE
CL JANE AUSTEN,2026-05-04 17:54,LR
VS PROMISE,2026-05-05 07:28,GB
BULK GENEVA,2026-05-08 17:56,LR
JAMES K,2026-05-10 22:14,US
CMA CGM CONGO,2026-05-11 09:46,MT
COASTAL DAWN,2026-05-11 11:48,US
