vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-04-01 23:52,US
COURAGEOUS,2026-04-01 23:57,US
CONG ROBERT A ROE,2026-04-01 23:58,US
JEWEL OF THE HARBOR,2026-04-02 00:06,US
FLYER,2026-04-02 00:14,US
NICOLE L REINAUER,2026-04-02 01:29,US
FIORELLO LAGUARDIA,2026-04-02 02:25,US
KENDALL J HEBERT,2026-04-02 03:51,US
ELLEN MCALLISTER,2026-04-02 05:32,US
KIMBERLY C,2026-04-02 06:53,US
SEASTREAK NEW JERSEY,2026-04-02 10:25,US
DAISY MAE,2026-04-02 18:19,US
COMET,2026-04-02 19:53,US
KAREN MORAN,2026-04-02 20:03,US
THOMAS DANN,2026-04-02 23:54,US
MSC BRIDGEPORT,2026-04-03 09:46,PT
ARCTIC DAWN,2026-04-03 23:07,US
SOARING EAGLE,2026-04-05 03:42,US
STAR ROTTERDAM,2026-04-05 03:50,LR
PRAGUE EXPRESS,2026-04-05 11:59,LR
KINGSTON,2026-04-06 08:59,MT
GOLDEN ANCHOR,2026-04-06 20:49,US
CAPE HATTERAS,2026-04-06 22:20,US
JASON E. DUTTINGER,2026-04-08 03:52,US
ATLANTIC DAWN,2026-04-16 04:04,US
