vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-09-23 22:03,US
JEWEL OF THE HARBOR,2026-09-23 22:05,US
SIGNS TO LIBERTY,2026-09-23 22:07,US
CITY FISHY,2026-09-23 22:10,US
ELLEN MCALLISTER,2026-09-24 00:10,US
BUCHANAN12,2026-09-24 01:11,US
CMA CGM ORANGE,2026-09-24 06:52,MT
ULYSSES I,2026-09-24 10:33,LR
OOCL CHONGQING,2026-09-24 16:32,HK
MSC SENEGAL,2026-09-24 22:43,LR
BULK COURAGEOUS,2026-09-25 01:32,PA
ATLANTIC STAR,2026-09-25 06:22,MT
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-25 23:26,MH
KINGSTON,2026-09-26 00:14,MT
NEGMAR YAKO I,2026-09-26 11:38,MH
FRONTIER ACE,2026-09-26 11:49,JP
QUEEN MARY 2,2026-09-26 12:38,BM
GSL NICOLETTA,2026-09-27 02:46,LR
CEPOLIS,2026-09-27 07:16,MT
CMA CGM MAUPASSANT,2026-09-27 10:13,MT
SSI MARVELOUS,2026-09-27 14:45,MH
MSC CANDICE,2026-09-28 04:00,PA
YASA VEGA,2026-09-28 15:02,MH
ARION,2026-09-28 19:45,LR
MAERSK GATESHEAD,2026-09-29 03:02,SG
ARC HONOR,2026-09-29 03:47,US
STI MERAUX,2026-09-29 04:00,MH
MEREDITH C REINAUER,2026-09-29 06:36,US
CHICAGO EXPRESS,2026-09-29 11:52,DE
ARCTIC DAWN,2026-09-29 15:57,US
OOCL LILAC,2026-09-29 19:48,HK
UHL FELICITY,2026-09-30 04:41,PT
MSC ELLEN,2026-09-30 05:54,LR
BOCHEM HOUSTON,2026-09-30 13:56,PT
MAGDALENA SCHULTE,2026-10-01 10:39,SG
SFL MAUI,2026-10-01 16:10,LR
M/V LUNA MAERSK,2026-10-01 19:57,HK
KAREN KOBY,2026-10-02 06:17,US
ANTWERPEN EXPRESS,2026-10-03 05:37,DE
BAI IZMIR,2026-10-03 16:41,PH
TORM DAPITAN,2026-10-03 21:13,SG
SEASPAN HOPE,2026-10-04 02:35,SG
X-PRESS ANTLIA,2026-10-04 03:35,SG
ATLANTIC SALVOR,2026-10-04 11:45,US
DENAK D,2026-10-05 14:17,TR
TUG DEVALL,2026-10-06 08:55,US
SOUTHAMPTON EXPRESS,2026-10-07 18:34,PT
MSC UGANDA,2026-10-09 17:25,LR
EUROPE,2026-10-11 11:53,CY
