vessel,arrival_estimate,country_of_origin
CAPTAIN D,2026-04-04 07:06,US
PILOT NEW YORK,2026-04-04 07:45,US
MATTHEW SCHULTE,2026-04-04 08:45,SG
TUCAPEL,2026-04-04 09:07,LR
CURTIS REINAUER,2026-04-04 10:25,US
AS FELICIA,2026-04-04 19:08,PT
HELEN,2026-04-04 22:56,US
APL LE HAVRE,2026-04-05 02:51,SG
GALE,2026-04-05 07:41,US
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 14:27,US
ARCTIC DAWN,2026-04-06 00:15,US
MSC CAROLINA,2026-04-06 04:45,PA
D.GRAY KIMEL,2026-04-06 06:52,US
AMELIA ISLAND,2026-04-06 07:31,US
MSC UNIFIC VI,2026-04-07 18:15,LR
COLONEL,2026-04-08 16:47,US
MSC INGRID,2026-04-10 01:59,PA
CAPE HATTERAS,2026-04-10 07:20,US
MAERSK SERANGOON,2026-04-11 09:56,SG
CMA CGM LAPIS,2026-04-12 12:19,LR
STOLT VANGUARD,2026-04-14 04:59,LR
ATLANTIC DAWN,2026-04-16 04:04,US
