vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-04-20 02:37,US
FJ VIOLA,2026-04-20 03:16,PA
CONTSHIP CUP,2026-04-20 06:48,CY
MSC LEO VI,2026-04-20 07:06,LR
GRANDE TEMA,2026-04-20 07:58,IT
ZIM ATLANTIC,2026-04-20 08:08,LR
SEADRIVE,2026-04-20 17:29,MT
HSL NIKE,2026-04-20 17:43,LR
COMET,2026-04-20 18:41,US
HAGGERTY GIRLS,2026-04-20 19:25,US
TALOS,2026-04-21 07:53,MT
DENAK D,2026-04-21 10:47,TR
MSC LUCY,2026-04-21 14:02,PA
SEASPAN EMISSARY,2026-04-21 15:24,SG
TIMOTHY M,2026-04-21 23:37,US
EMMA A,2026-04-22 04:31,MT
VALLE SOLE,2026-04-22 09:59,IT
TORM ASLAUG,2026-04-22 22:12,DK
INDEPENDENCE OTS,2026-04-23 00:29,BS
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 09:22,MH
CMA CGM RED,2026-04-23 09:41,MT
ISLA DE BIOKO,2026-04-23 16:16,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 15:59,KY
SFL HAWAII,2026-04-26 03:42,LR
COLONEL,2026-04-26 04:12,US
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 20:29,LR
COASTAL DAWN,2026-04-26 21:46,US
TORM EMILIE,2026-04-27 15:55,DK
WAN HAI A15,2026-04-28 05:18,SG
OOCL GUANGZHOU,2026-04-28 05:58,HK
MELOI,2026-04-28 13:41,PA
ECO MARINA DEL REY,2026-04-28 14:30,MH
GEM RUBY,2026-04-28 15:38,MH
MSC D0RAD0 VIII,2026-04-29 15:40,LR
KAAN KALKAVAN,2026-04-29 23:03,TR
BREMEN EXPRESS,2026-05-02 03:32,LR
GREAT KAPPA,2026-05-02 09:00,SG
WAN HAI A18,2026-05-02 17:21,SG
BASLE EXPRESS,2026-05-03 21:31,DE
WAN HAI A13,2026-05-14 00:54,SG
