vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-04-26 02:44,US
STEPHEN REINAUER,2026-04-26 02:54,US
GERARD MCALLISTER,2026-04-26 02:58,US
MATTHEW G,2026-04-26 03:10,US
HOS BAYOU,2026-04-26 03:21,US
JORDAN ROSE,2026-04-26 03:26,US
EVER FORWARD,2026-04-26 05:43,SG
REINAUER TWINS,2026-04-26 05:48,US
MSC TAMPICO V,2026-04-26 06:25,PT
CMA CGM SURABAYA,2026-04-26 07:06,MT
BUCHANAN12,2026-04-26 08:35,US
DENALI,2026-04-26 12:30,US
SOLAR KATHERINE,2026-04-26 20:12,PA
ARTANIA,2026-04-26 20:39,BS
BOHEMIA,2026-04-26 23:38,US
PYXIS LAMDA,2026-04-27 04:35,MT
GSL NICOLETTA,2026-04-27 06:54,LR
INTRA REBEL,2026-04-27 08:09,US
MSC MARIAGRAZIA,2026-04-27 09:30,LR
S/V GRAIN DE SAIL II,2026-04-28 07:19,FR
SUSAN MILLER,2026-04-29 00:48,US
CAPT. JIM MCALLISTER,2026-04-29 04:00,US
OOCL GUANGZHOU,2026-04-29 10:36,HK
CMA CGM WHITE,2026-04-30 15:51,MT
MAERSK CHILKA,2026-04-30 20:15,HK
CMA CGM ENDURANCE,2026-04-30 22:51,MT
MAERSK NOKWANDA,2026-05-01 01:05,HK
KAAN KALKAVAN,2026-05-01 01:29,TR
BREMEN EXPRESS,2026-05-02 04:31,LR
JAMES K,2026-05-02 06:58,US
KINGSTON,2026-05-02 08:24,MT
WAN HAI A18,2026-05-02 13:59,SG
PORTO GERMENO,2026-05-02 16:54,LR
UHL FUSION,2026-05-03 17:43,PT
GREAT KAPPA,2026-05-03 19:58,SG
BASLE EXPRESS,2026-05-04 08:14,DE
OSHIMA JAPAN,2026-05-04 09:17,PH
VS PROMISE,2026-05-04 14:42,GB
CL JANE AUSTEN,2026-05-04 20:49,LR
ALTAMIRA EXPRESS,2026-05-06 10:03,SG
BULK GENEVA,2026-05-09 06:25,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:55,DE
CMA CGM CONGO,2026-05-11 06:26,MT
MAVERICK,2026-05-15 11:28,US
ONE SATISFACTION,2026-05-21 13:34,LR
