vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-09-24 13:15,US
CONG ROBERT A ROE,2026-09-24 13:18,US
KOTKA,2026-09-24 13:30,LR
JEWEL OF THE HARBOR,2026-09-24 13:51,US
ZIM MOUNT ELBRUS,2026-09-24 15:20,SG
BUCHANAN12,2026-09-24 17:40,US
MSC VITTORIA,2026-09-24 19:29,PA
GENE FLATOW,2026-09-24 20:17,US
GENESIS SPIRIT,2026-09-24 23:08,US
BULK COURAGEOUS,2026-09-25 01:20,PA
MSC SENEGAL,2026-09-25 01:52,LR
GSL CHRISTEL ELISABE,2026-09-25 02:50,LR
PORT EVERGLADES EXPR,2026-09-25 04:18,SG
ATLANTIC STAR,2026-09-25 05:02,MT
KENDALL J HEBERT,2026-09-25 14:15,US
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-26 01:56,MH
KINGSTON,2026-09-26 04:32,MT
QUEEN MARY 2,2026-09-26 10:13,BM
CEPOLIS,2026-09-27 02:22,MT
GSL NICOLETTA,2026-09-27 03:11,LR
CMA CGM MAUPASSANT,2026-09-27 10:07,MT
OOCL EGYPT,2026-09-27 12:00,HK
SSI MARVELOUS,2026-09-27 15:13,MH
MSC CANDICE,2026-09-28 06:12,PA
YASA VEGA,2026-09-28 13:37,MH
STI MERAUX,2026-09-28 22:28,MH
ARC HONOR,2026-09-29 05:31,US
MAERSK GATESHEAD,2026-09-29 06:22,SG
CHICAGO EXPRESS,2026-09-29 07:18,DE
ARION,2026-09-29 07:26,LR
OOCL LILAC,2026-09-29 16:51,HK
SARAH MYRICK,2026-09-29 22:32,US
UHL FELICITY,2026-09-30 01:18,PT
MARQUETTE,2026-09-30 04:36,MH
MSC ELLEN,2026-09-30 05:09,LR
ARCTIC DAWN,2026-09-30 15:17,US
BOCHEM HOUSTON,2026-09-30 21:35,PT
MSC GABON,2026-10-01 08:21,LR
SFL MAUI,2026-10-01 15:07,LR
MAGDALENA SCHULTE,2026-10-01 17:46,SG
M/V LUNA MAERSK,2026-10-02 00:32,HK
KAREN KOBY,2026-10-02 07:12,US
BAI IZMIR,2026-10-03 02:57,PH
ANTWERPEN EXPRESS,2026-10-03 03:54,DE
SEASPAN HOPE,2026-10-03 06:34,SG
TORM DAPITAN,2026-10-03 21:13,SG
X-PRESS ANTLIA,2026-10-04 23:29,SG
DENAK D,2026-10-05 12:02,TR
ATLANTIC SALVOR,2026-10-06 06:41,US
TUG DEVALL,2026-10-06 08:55,US
MSC BEIJING,2026-10-09 00:32,PT
EUROPE,2026-10-11 14:08,CY
