vessel,arrival_estimate,country_of_origin
MARY H,2026-09-24 07:21,US
CMA CGM ORANGE,2026-09-24 08:37,MT
HIGH LOYALTY,2026-09-24 09:10,LR
HONG KONG EXPRESS,2026-09-24 09:45,DE
CHRISTIAN REINAUER,2026-09-24 09:50,US
ULYSSES I,2026-09-24 10:23,LR
BUCHANAN12,2026-09-24 12:27,US
OOCL CHONGQING,2026-09-24 16:22,HK
MSC SENEGAL,2026-09-25 00:22,LR
GSL CHRISTEL ELISABE,2026-09-25 00:29,LR
GENESIS SPIRIT,2026-09-25 00:46,US
BULK COURAGEOUS,2026-09-25 01:29,PA
PORT EVERGLADES EXPR,2026-09-25 03:09,SG
ATLANTIC STAR,2026-09-25 05:35,MT
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-26 02:39,MH
KINGSTON,2026-09-26 03:52,MT
CEPOLIS,2026-09-26 21:16,MT
SSI MARVELOUS,2026-09-27 05:56,MH
CMA CGM MAUPASSANT,2026-09-27 07:52,MT
OOCL EGYPT,2026-09-27 16:17,HK
YASA VEGA,2026-09-27 22:00,MH
MSC CANDICE,2026-09-28 01:04,PA
STI MERAUX,2026-09-28 12:01,MH
MAERSK GATESHEAD,2026-09-29 04:17,SG
ARC HONOR,2026-09-29 05:15,US
MEREDITH C REINAUER,2026-09-29 06:36,US
ARION,2026-09-29 12:19,LR
CHICAGO EXPRESS,2026-09-29 12:34,DE
OOCL LILAC,2026-09-29 15:59,HK
MSC ELLEN,2026-09-30 02:06,LR
UHL FELICITY,2026-09-30 03:04,PT
BOCHEM HOUSTON,2026-09-30 20:02,PT
MAGDALENA SCHULTE,2026-10-01 08:18,SG
SFL MAUI,2026-10-01 17:04,LR
KAREN KOBY,2026-10-02 07:12,US
M/V LUNA MAERSK,2026-10-02 08:01,HK
ODYSSEA COUNT,2026-10-03 00:41,US
ANTWERPEN EXPRESS,2026-10-03 05:25,DE
MSC GABON,2026-10-03 06:32,LR
BAI IZMIR,2026-10-03 09:29,PH
TORM DAPITAN,2026-10-03 21:13,SG
SEASPAN HOPE,2026-10-03 23:00,SG
X-PRESS ANTLIA,2026-10-04 06:04,SG
ATLANTIC SALVOR,2026-10-05 10:36,US
DENAK D,2026-10-05 13:04,TR
TUG DEVALL,2026-10-06 08:55,US
MSC BEIJING,2026-10-10 19:02,PT
EUROPE,2026-10-11 17:21,CY
