vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-18 22:28,US
KOALAFIED CRUISER,2026-03-18 22:30,US
HOBOKEN,2026-03-18 22:50,US
COMMODORE,2026-03-18 22:53,US
GRACIE M REINAUER,2026-03-19 00:02,US
MSC PRELUDE V,2026-03-19 05:12,LR
JUSTINE MCALLISTER,2026-03-19 05:17,US
ELLEN MCALLISTER,2026-03-19 06:22,US
KENDALL J HEBERT,2026-03-19 14:17,US
MSC ODESSA V,2026-03-19 14:29,PT
MSC NOA,2026-03-19 16:39,LR
KAREN MORAN,2026-03-19 23:02,US
CONTI MAKALU,2026-03-20 05:25,LR
MAERSK FREDERICIA,2026-03-20 09:38,SG
THOMAS DANN,2026-03-20 09:47,US
D.GRAY KIMEL,2026-03-20 14:58,US
SEASPAN EMISSARY,2026-03-20 15:24,SG
SOARING EAGLE,2026-03-20 15:40,US
ISLAND EXPLORER,2026-03-20 18:35,US
COMET,2026-03-21 05:45,US
KIMBERLY C,2026-03-21 06:27,US
MSC ANCHORAGE,2026-03-21 08:07,LR
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ONE CONTINUITY,2026-03-22 13:40,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-26 19:53,LR
PEGASUS STAR,2026-03-29 05:21,MH
UMM SALAL,2026-03-29 20:14,LR
MSC BRIDGEPORT,2026-04-03 15:52,PT
