vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-21 20:27,US
FERRY GODMOTHER,2026-03-21 20:33,US
DACE REINAUER,2026-03-21 21:03,US
NORWEGIAN BREAKAWAY,2026-03-22 04:47,BS
MSC MERAVIGLIA,2026-03-22 07:59,MT
SUSAN ROSE,2026-03-22 14:31,US
COMET,2026-03-23 06:09,US
MAERSK FREDERICIA,2026-03-23 06:54,SG
D.GRAY KIMEL,2026-03-23 09:03,US
ISLAND EXPLORER,2026-03-24 00:08,US
KIMBERLY C,2026-03-24 01:07,US
KENDALL J HEBERT,2026-03-24 09:01,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
THOMAS DANN,2026-03-24 13:15,US
SEASPAN EMISSARY,2026-03-25 23:19,SG
MAERSK KENSINGTON,2026-03-26 08:27,US
MSC ANCHORAGE,2026-03-26 23:28,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
UMM SALAL,2026-03-30 09:15,LR
ZIM ARIES,2026-04-01 14:02,LR
MSC BRIDGEPORT,2026-04-03 12:58,PT
