vessel,arrival_estimate,country_of_origin
SEAWISH,2026-04-27 15:32,MT
MANHATTAN III,2026-04-27 15:52,US
NAGOYA EXPRESS,2026-04-27 17:57,LR
TAIPEI TRIUMPH,2026-04-27 22:06,SG
DAISY MAE,2026-04-27 22:09,US
ONE AQUILA,2026-04-28 00:00,PA
SAPPHIRE COAST,2026-04-28 06:08,US
MAERSK DETROIT,2026-04-28 07:05,US
MELOI,2026-04-28 08:07,PA
JOSEPHINE,2026-04-28 09:52,US
CASEY ANN,2026-04-28 10:16,US
CAPE CANAVERAL,2026-04-28 11:48,US
MAERSK NACALA,2026-04-28 19:20,SG
CHAMPION EBONY,2026-04-28 20:59,NO
KENDALL J HEBERT,2026-04-29 00:34,US
S/V GRAIN DE SAIL II,2026-04-29 01:25,FR
TORM EMILIE,2026-04-29 04:50,DK
OOCL GUANGZHOU,2026-04-29 05:19,HK
EVERLY MIST,2026-04-29 10:42,US
ALICE C,2026-04-29 12:40,US
SUSAN MILLER,2026-04-29 15:26,US
MSC D0RAD0 VIII,2026-04-29 21:53,LR
ECO MARINA DEL REY,2026-04-30 00:50,MH
GEM RUBY,2026-04-30 05:24,MH
CMA CGM ENDURANCE,2026-04-30 22:47,MT
KAAN KALKAVAN,2026-05-01 02:11,TR
MAERSK NOKWANDA,2026-05-01 07:23,HK
CMA CGM WHITE,2026-05-01 07:54,MT
MAERSK CHILKA,2026-05-01 08:27,HK
BREMEN EXPRESS,2026-05-02 05:51,LR
KINGSTON,2026-05-02 16:00,MT
WAN HAI A18,2026-05-02 16:40,SG
PORTO GERMENO,2026-05-02 19:24,LR
UHL FUSION,2026-05-03 16:43,PT
ONE SATISFACTION,2026-05-03 23:15,LR
BASLE EXPRESS,2026-05-04 02:52,DE
GREAT KAPPA,2026-05-04 10:19,SG
OSHIMA JAPAN,2026-05-04 11:32,PH
CINDY GLORY,2026-05-04 17:59,MH
CL JANE AUSTEN,2026-05-05 07:12,LR
VS PROMISE,2026-05-05 12:59,GB
ALTAMIRA EXPRESS,2026-05-06 00:08,SG
WECO MADELEINE,2026-05-06 22:19,LR
NILEDUTCH LION,2026-05-08 16:22,LR
BULK GENEVA,2026-05-09 06:35,LR
CMA CGM CONGO,2026-05-11 16:24,MT
MAVERICK,2026-05-15 15:53,US
TUBUL,2026-05-23 16:15,LR
