vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-02 22:18,US
JEWEL OF THE HARBOR,2026-03-02 22:25,US
CAPE HENRY,2026-03-02 22:28,US
SEASTREAK NEW JERSEY,2026-03-02 22:36,US
COURAGEOUS,2026-03-02 22:53,US
FLYER,2026-03-02 23:04,US
GOV THOMAS H KEAN,2026-03-02 23:10,US
MSC NERISSA V,2026-03-02 23:56,PA
ENDURANCE SW,2026-03-03 00:53,PA
MSC YOKOHAMA,2026-03-03 02:48,LR
MSC RACHELE,2026-03-03 03:17,PA
PEARL COAST,2026-03-03 08:05,US
MAERSK MEMPHIS,2026-03-03 11:22,SG
BOHEME,2026-03-03 12:41,SG
MORNING CAMILLA,2026-03-03 12:41,KR
BARNEY TURECAMO,2026-03-03 14:08,US
ONE MACKINAC,2026-03-03 21:59,JP
OOCL CHONGQING,2026-03-03 22:23,HK
POTOMAC,2026-03-03 23:25,US
SFL MAUI,2026-03-04 01:07,LR
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:21,KR
NORD MIYAKO,2026-03-04 05:44,MH
THOMAS DANN,2026-03-04 09:40,US
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
C HAMBURG,2026-03-04 17:12,LR
KIMBERLY C,2026-03-04 18:27,US
MAERSK IDAHO,2026-03-04 22:15,SG
ZIM VIRGINIA,2026-03-05 11:56,IL
CMA CGM BLUE,2026-03-05 12:47,MT
ONE CONTINUITY,2026-03-05 18:44,SG
STONE I,2026-03-06 02:36,MH
MSC ORIANE,2026-03-06 16:33,PA
ALICE C,2026-03-07 02:31,US
GENCO WASP,2026-03-07 02:43,MH
TENO,2026-03-07 06:36,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 20:29,SG
GSL NICOLETTA,2026-03-07 23:26,LR
KMARIN RESOURCE,2026-03-07 23:40,GB
SOUTHAMPTON EXPRESS,2026-03-09 01:21,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:37,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 13:45,SG
NORD ELEGANCE,2026-03-09 18:14,PA
PRINCESS MARGO,2026-03-10 00:50,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:35,LR
MAERSK PITTSBURGH,2026-03-10 11:03,US
TRUSTEE,2026-03-10 13:48,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 07:20,LR
BORDEAUX,2026-03-11 08:09,LR
WECO AMELIE,2026-03-12 22:34,LR
MSC PRELUDE V,2026-03-13 00:20,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
NORWEGIAN BREAKAWAY,2026-03-15 07:41,BS
AQUAGEMINI,2026-03-17 04:28,LR
WAN HAI A08,2026-03-20 01:15,SG
