vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-06 23:25,US
JEWEL OF THE HARBOR,2026-04-06 23:28,US
CITY FISHY,2026-04-06 23:32,US
MACKENZIE ROSE,2026-04-06 23:41,US
SEASTREAK NEW YORK,2026-04-06 23:52,US
CONG ROBERT A ROE,2026-04-06 23:52,US
DENALI,2026-04-07 00:04,US
LUCY REINAUER,2026-04-07 00:34,US
JORDAN ROSE,2026-04-07 00:36,US
PILOT NEW YORK,2026-04-07 00:55,US
FIORELLO LAGUARDIA,2026-04-07 01:22,US
ULYSSES I,2026-04-07 01:37,LR
BRIAN NICHOLAS,2026-04-07 02:06,US
TIMOTHY L. REINAUER,2026-04-07 03:47,US
HELEN,2026-04-07 15:56,US
CHAMPION BALTIC,2026-04-07 16:24,LR
ANNE JARRETT,2026-04-07 19:36,US
D.GRAY KIMEL,2026-04-08 01:25,US
KAREN MORAN,2026-04-08 02:34,US
AJ MCALLISTER,2026-04-08 05:59,US
TIMOTHY M,2026-04-08 15:42,US
MSC DON GIOVANNI,2026-04-08 15:57,PA
GALE,2026-04-08 16:57,US
SCHOLARIE,2026-04-09 00:57,US
OOCL DAFFODIL,2026-04-09 04:04,HK
ARCTIC DAWN,2026-04-10 17:10,US
MSC INGRID,2026-04-11 00:18,PA
CMA CGM LAPIS,2026-04-12 18:14,LR
STAR ROTTERDAM,2026-04-15 03:33,LR
VALLE SOLE,2026-04-18 06:47,IT
DENAK D,2026-04-19 19:34,TR
COLONEL,2026-04-19 21:27,US
NAGOYA EXPRESS,2026-04-27 13:50,LR
MSC CHIARA X,2026-04-30 05:06,LR
