vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-03 12:57,US
FLYER,2026-04-03 13:23,US
SEASTREAK NEW JERSEY,2026-04-03 13:28,US
FIORELLO LAGUARDIA,2026-04-03 13:59,US
SEA PHOENIX,2026-04-03 14:21,MH
GRANDE LAGOS,2026-04-03 15:52,IT
TREASURE COAST,2026-04-03 16:19,US
BUCHANAN12,2026-04-03 16:52,US
MSC BRIDGEPORT,2026-04-03 17:25,PT
ZENITH LEADER,2026-04-03 18:14,GB
ARCTIC DAWN,2026-04-03 18:17,US
KRISTIN POLING,2026-04-03 18:59,US
REINAUER TWINS,2026-04-03 19:55,US
MATTHEW SCHULTE,2026-04-04 01:58,SG
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 07:18,US
MACKENZIE ROSE,2026-04-04 16:51,US
APL LE HAVRE,2026-04-05 00:40,SG
STEPHANIE DANN,2026-04-05 02:46,US
ZEUS,2026-04-05 04:47,US
GALE,2026-04-05 08:52,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 11:10,PT
CAPE HATTERAS,2026-04-08 07:26,US
MSC CAROLINA,2026-04-09 07:46,PA
CMA CGM LAPIS,2026-04-11 07:51,LR
SFL MAUI,2026-04-12 05:35,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
