vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-11 23:15,US
PURPOSE,2026-03-11 23:16,US
FRANK SINATRA,2026-03-11 23:18,US
JEWEL OF THE HARBOR,2026-03-11 23:25,US
SEASTREAK NEW JERSEY,2026-03-11 23:41,US
CONG ROBERT A ROE,2026-03-12 00:02,US
COURAGEOUS,2026-03-12 00:03,US
CONNECTOR,2026-03-12 00:20,US
MORNING CECILIE,2026-03-12 07:48,KR
CHRISTIAN REINAUER,2026-03-12 10:59,US
COMET,2026-03-12 12:47,US
EMMA A,2026-03-12 15:15,MT
JUSTINE MCALLISTER,2026-03-12 18:07,US
AJ MCALLISTER,2026-03-12 21:05,US
MAERSK MEMPHIS,2026-03-12 21:20,SG
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
ZIM ARIES,2026-03-12 22:55,LR
KAREN MORAN,2026-03-12 23:47,US
JACKIE F. MCALLISTER,2026-03-13 00:49,US
KENDALL J HEBERT,2026-03-13 04:46,US
THOMAS DANN,2026-03-13 06:38,US
MSC ANCHORAGE,2026-03-13 08:38,LR
WECO AMELIE,2026-03-13 08:47,LR
MSC ANNABELLA,2026-03-13 09:40,LR
BSG BAHAMAS,2026-03-13 12:39,LR
TENO,2026-03-13 13:31,LR
GEM RUBY,2026-03-13 13:48,MH
OOCL SEOUL,2026-03-13 17:37,HK
CAPE HATTERAS,2026-03-14 00:28,US
GOLDEN PALM,2026-03-14 02:43,LR
KIMBERLY C,2026-03-14 04:48,US
ONE MANEUVER,2026-03-14 05:08,JP
STEEL,2026-03-14 13:04,MH
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
CMA CGM BLUE,2026-03-14 15:31,MT
STENA SUNSHINE,2026-03-15 00:36,PA
ISLAND EXPLORER,2026-03-15 02:30,US
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 05:48,LR
MSC PERLE,2026-03-15 23:36,LR
PEGASUS STAR,2026-03-16 13:11,MH
BOCHEM SHANGHAI,2026-03-16 18:02,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 20:25,MH
MAERSK KENSINGTON,2026-03-17 10:45,US
KINGSTON,2026-03-18 13:38,MT
ALLIE B,2026-03-19 07:34,US
STI SOLACE,2026-03-23 13:10,MH
MSC ARCHIMIDIS VIII,2026-03-25 05:59,CY
MSC MAUREEN,2026-03-25 07:56,PA
UMM SALAL,2026-03-28 06:51,LR
