vessel,arrival_estimate,country_of_origin
MSC MAUREEN,2026-03-27 19:23,PA
JANICE ANN REINAUER,2026-03-27 19:45,US
CAPE CANAVERAL,2026-03-27 21:42,US
GRACIE M REINAUER,2026-03-27 23:08,US
ELLEN MCALLISTER,2026-03-27 23:46,US
KAREN MORAN,2026-03-28 18:52,US
THOMAS DANN,2026-03-29 00:31,US
COMET,2026-03-29 02:07,US
KIMBERLY C,2026-03-29 02:46,US
SUSAN ROSE,2026-03-29 02:49,US
KINGSTON,2026-03-29 02:54,MT
KENDALL J HEBERT,2026-03-29 17:43,US
STAR ROTTERDAM,2026-03-30 01:20,LR
KYOTO EXPRESS,2026-03-30 06:43,LR
WAN HAI A08,2026-03-30 07:16,SG
ISLAND EXPLORER,2026-03-30 15:09,US
SOARING EAGLE,2026-03-30 16:32,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-03-31 23:13,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-13 18:49,LR
