vessel,arrival_estimate,country_of_origin
MSC ARCHIMIDIS VIII,2026-03-30 06:43,CY
ELLEN MCALLISTER,2026-03-30 07:08,US
UMM SALAL,2026-03-30 07:56,LR
CHOPTANK,2026-03-30 12:32,US
GOLDEN ANCHOR,2026-03-30 19:58,US
STAR ROTTERDAM,2026-03-30 23:41,LR
PRAGUE EXPRESS,2026-03-31 08:16,LR
KIMBERLY C,2026-03-31 19:03,US
KINGSTON,2026-03-31 19:07,MT
KAREN MORAN,2026-03-31 19:45,US
THOMAS DANN,2026-04-01 00:34,US
D.GRAY KIMEL,2026-04-01 01:10,US
COMET,2026-04-01 06:24,US
KENDALL J HEBERT,2026-04-01 13:33,US
CAPE HATTERAS,2026-04-01 23:50,US
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-03 11:33,US
ATLANTIC DAWN,2026-04-07 07:09,US
