vessel,arrival_estimate,country_of_origin
KATHERINE LADY,2026-04-13 06:12,SG
DAISY MAE,2026-04-13 06:38,US
HTM WARRIOR,2026-04-13 07:07,MT
MSC SUAPE VII,2026-04-13 07:13,LR
EVER META,2026-04-13 07:19,SG
CMA CGM HOMERE,2026-04-13 07:40,ID
MTM ROTTERDAM,2026-04-13 07:56,SG
MAERSK SERANGOON,2026-04-13 08:45,SG
ENERGY CENTAUR,2026-04-13 08:50,GB
MUKADDES KALKAVAN,2026-04-13 10:08,MH
NICOLE L REINAUER,2026-04-13 11:21,US
RUTH M. REINAUER,2026-04-13 14:00,US
ULSAN EXPRESS,2026-04-13 16:35,LR
ONE WREN,2026-04-13 18:50,JP
BOX ENDURANCE,2026-04-13 20:31,LR
JANICE ANN REINAUER,2026-04-14 01:31,US
ASIAN DYNASTY,2026-04-14 09:53,KR
DENALI,2026-04-14 11:05,US
VS PROGRESS,2026-04-15 18:31,GB
STOLT SUN,2026-04-15 20:13,KY
LICA MAERSK,2026-04-17 06:22,HK
CMA CGM PREGOLIA,2026-04-17 16:54,MT
MAERSK MONTE PASCOAL,2026-04-19 01:08,SG
MAERSK FREDERICIA,2026-04-19 01:19,SG
COLONEL,2026-04-19 13:58,US
SEADRIVE,2026-04-19 16:09,MT
VALLE SOLE,2026-04-19 18:00,IT
STOLT OCELOT,2026-04-19 19:59,LR
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 11:52,TR
OOCL CHONGQING,2026-04-21 10:54,HK
MAERSK MEMPHIS,2026-04-21 15:35,SG
MSC LUCY,2026-04-21 16:04,PA
EMMA A,2026-04-21 19:15,MT
TORM ASLAUG,2026-04-22 18:22,DK
GEM DANIELA,2026-04-23 02:21,MH
NAGOYA EXPRESS,2026-04-24 08:44,LR
CMA CGM RED,2026-04-24 10:19,MT
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 04:45,SG
MSC ARICA,2026-04-29 11:05,LR
MSC D0RAD0 VIII,2026-04-29 20:11,LR
