vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-25 10:38,US
FRANK SINATRA,2026-03-25 10:49,US
UNITY,2026-03-25 10:57,US
CONNECTOR,2026-03-25 10:59,US
GRACIE M REINAUER,2026-03-25 12:27,US
FIORELLO LAGUARDIA,2026-03-25 14:40,US
ELLEN MCALLISTER,2026-03-25 17:25,US
KAREN MORAN,2026-03-25 20:41,US
SUSAN ROSE,2026-03-26 09:26,US
KENDALL J HEBERT,2026-03-26 13:49,US
PEGASUS STAR,2026-03-26 13:54,MH
TANGIER EXPRESS,2026-03-26 18:01,LR
KIMBERLY C,2026-03-26 20:14,US
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 07:26,US
MAERSK KENSINGTON,2026-03-28 14:43,US
THOMAS DANN,2026-03-29 01:42,US
SOARING EAGLE,2026-03-29 15:41,US
UMM SALAL,2026-03-29 23:56,LR
ARCTIC DAWN,2026-04-01 05:49,US
MSC BRIDGEPORT,2026-04-03 16:29,PT
