vessel,arrival_estimate,country_of_origin
STENA IMAGE,2026-04-24 14:07,DK
INDIGO SUN,2026-04-24 17:39,LR
STOLT CREATIVITY,2026-04-24 21:21,KY
ERVING,2026-04-25 01:19,GB
VALIANT LADY,2026-04-25 06:51,BS
MSC KIM,2026-04-25 10:36,PA
MOL CHARISMA,2026-04-25 11:47,BS
NAGOYA EXPRESS,2026-04-25 13:56,LR
CMA CGM PHOENIX,2026-04-25 16:08,US
INTRA REBEL,2026-04-25 22:58,US
MATTHEW G,2026-04-25 23:46,US
SFL HAWAII,2026-04-26 03:33,LR
CMA CGM SURABAYA,2026-04-26 05:11,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 06:04,LR
PYXIS LAMDA,2026-04-27 06:22,MT
MELOI,2026-04-27 17:49,PA
OOCL GUANGZHOU,2026-04-29 00:18,HK
ECO MARINA DEL REY,2026-04-29 06:35,MH
GEM RUBY,2026-04-29 11:30,MH
MAERSK CHILKA,2026-04-30 16:42,HK
CMA CGM ENDURANCE,2026-04-30 17:08,MT
KAAN KALKAVAN,2026-04-30 19:42,TR
CMA CGM WHITE,2026-05-01 00:32,MT
MAERSK NOKWANDA,2026-05-01 06:17,HK
BREMEN EXPRESS,2026-05-02 06:49,LR
PORTO GERMENO,2026-05-02 08:35,LR
KINGSTON,2026-05-02 10:24,MT
WAN HAI A18,2026-05-02 17:30,SG
UHL FUSION,2026-05-03 03:07,PT
BASLE EXPRESS,2026-05-03 22:37,DE
GREAT KAPPA,2026-05-04 08:35,SG
VS PROMISE,2026-05-06 08:39,GB
MSC SOFIA CELESTE,2026-05-07 15:10,PT
BULK GENEVA,2026-05-08 15:56,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 13:31,DE
CMA CGM CONGO,2026-05-11 05:31,MT
OSHIMA JAPAN,2026-05-26 13:18,PH
