vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-04-08 08:04,US
MSC PRATITI,2026-04-08 08:39,LR
MSC TERESA,2026-04-08 09:08,PA
SEA POWER,2026-04-08 09:28,US
MISS ILA,2026-04-08 09:46,US
PILOT NEW YORK,2026-04-08 09:47,US
HELEN,2026-04-08 15:53,US
OOCL DAFFODIL,2026-04-09 04:40,HK
VIKING OSLO,2026-04-09 06:36,MH
GALE,2026-04-09 11:44,US
AJ MCALLISTER,2026-04-09 12:18,US
ZIM TOPAZ,2026-04-09 20:10,SG
MSC INGRID,2026-04-10 18:19,PA
WONDER MAIA,2026-04-11 10:33,MH
MAERSK SERANGOON,2026-04-12 00:55,SG
CMA CGM LAPIS,2026-04-12 03:54,LR
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-12 22:57,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-15 23:34,KY
CMA CGM PREGOLIA,2026-04-16 18:54,MT
STOLT OCELOT,2026-04-19 03:34,LR
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 19:03,TR
LICA MAERSK,2026-04-23 05:05,HK
NAGOYA EXPRESS,2026-04-24 02:23,LR
