vessel,arrival_estimate,country_of_origin
KEYPORT PRINCESS,2026-09-18 22:12,US
PILOT AMERICA,2026-09-18 22:37,US
COMMODORE,2026-09-18 22:38,US
PATRIOT LEADER,2026-09-18 22:41,US
SEASTREAK NEW YORK,2026-09-18 22:45,US
HOBOKEN,2026-09-18 22:54,US
ARCTIC STAR,2026-09-18 23:39,GR
GRANDE TEMA,2026-09-18 23:42,IT
THE BEATRICE,2026-09-19 00:32,US
GLOVIS SUN,2026-09-19 00:51,KR
MSC URSULA VI,2026-09-19 01:47,PA
MSC MARITINA V,2026-09-19 05:18,PT
GREGG MCALLISTER,2026-09-19 06:36,US
VALIANT LADY,2026-09-19 06:37,BS
SAMSUN,2026-09-19 06:42,MT
MATTHEW SCHULTE,2026-09-19 06:43,SG
SARAH D,2026-09-19 07:39,US
ELLEN MCALLISTER,2026-09-19 09:51,US
NORWEGIAN ESCAPE,2026-09-19 10:46,BS
ZIM ATLANTIC,2026-09-19 10:59,LR
TOLTEN,2026-09-19 12:52,LR
PUSAN C,2026-09-19 23:38,CY
WINDSERVE SPARTAN,2026-09-19 23:49,US
MAERSK MONTE ALTO,2026-09-20 03:13,SG
MAERSK SEVILLE,2026-09-20 09:17,SG
MAERSK MEMPHIS,2026-09-20 09:23,SG
ONE MANEUVER,2026-09-20 13:08,JP
ARCTIC DAWN,2026-09-20 13:13,US
CABO SAN VICENTE,2026-09-20 13:35,PA
EVER FRANK,2026-09-20 14:45,SG
SHANNON DANN,2026-09-20 14:50,US
ELEKTRA,2026-09-20 15:32,NO
SILVER SHADOW,2026-09-20 21:36,BS
XANTHOS,2026-09-20 22:56,LR
CAPTAIN HANK,2026-09-20 23:02,US
MSC TOMOKO,2026-09-22 06:54,PA
MAERSK SENTOSA,2026-09-22 08:23,US
MSC BRASILIA VII,2026-09-22 08:25,LR
KOTKA,2026-09-22 10:14,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
OOCL CHONGQING,2026-09-22 20:21,HK
STOLT SYCAMORE,2026-09-23 04:19,LR
HONG KONG EXPRESS,2026-09-23 08:16,DE
HYUNDAI EARTH,2026-09-23 19:00,GB
CMA CGM ORANGE,2026-09-23 20:41,MT
MONTE TAMARO,2026-09-24 05:02,SG
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 17:58,PA
GSL CHRISTEL ELISABE,2026-09-25 03:03,LR
CMA CGM INNOVATION,2026-09-25 11:49,MT
STI DONALD CTRAUSCHT,2026-09-25 14:54,MH
KINGSTON,2026-09-26 04:32,MT
KELLY,2026-09-26 07:54,US
SSI MARVELOUS,2026-09-26 09:04,MH
CEPOLIS,2026-09-26 15:07,MT
ONE FALCON,2026-09-26 23:51,JP
MARQUETTE,2026-09-28 03:49,MH
CMA CGM MAUPASSANT,2026-09-28 03:58,MT
YASA VEGA,2026-09-28 07:14,MH
HAGGERTY GIRLS,2026-09-28 10:54,US
STI MERAUX,2026-09-30 01:09,MH
BOCHEM HOUSTON,2026-09-30 15:35,PT
UHL FELICITY,2026-10-02 01:38,PT
ANTWERPEN EXPRESS,2026-10-02 10:44,DE
BASS,2026-10-04 05:35,MH
