vessel,arrival_estimate,country_of_origin
HENRY HUDSON,2026-09-20 22:48,US
JILL REINAUER,2026-09-20 23:15,US
BOHEMIA,2026-09-21 05:28,US
ELLEN MCALLISTER,2026-09-21 06:32,US
EVER FRANK,2026-09-21 08:04,SG
CMA CGM KAILAS,2026-09-21 08:15,PA
HELEN,2026-09-21 08:16,US
MSC NAISHA III,2026-09-21 09:09,LR
POTOMAC,2026-09-21 10:04,US
NICOLE L REINAUER,2026-09-21 13:43,US
BRANDY STATION,2026-09-21 14:44,US
GRANDE PORTOGALLO,2026-09-21 17:34,IT
EVER MAST,2026-09-21 21:22,SG
DENALI,2026-09-22 03:02,US
EDWIN RIDER,2026-09-22 06:31,US
MSC TOMOKO,2026-09-22 06:34,PA
KENDALL J HEBERT,2026-09-22 08:20,US
MSC BRASILIA VII,2026-09-22 09:29,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
ARCTIC DAWN,2026-09-23 01:12,US
JAG PRIYANKA,2026-09-23 01:17,IN
XANTHOS,2026-09-23 03:26,LR
KOTKA,2026-09-23 05:20,LR
CRYSTAL COAST,2026-09-23 07:12,US
HONG KONG EXPRESS,2026-09-23 07:51,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:38,GB
CMA CGM ORANGE,2026-09-24 05:34,MT
ULYSSES I,2026-09-24 08:01,LR
BARBARA CAROL ANN MO,2026-09-24 09:37,US
GSL CHRISTEL ELISABE,2026-09-24 23:41,LR
MSC SENEGAL,2026-09-25 09:52,LR
CMA CGM INNOVATION,2026-09-25 11:58,MT
MONTE TAMARO,2026-09-25 14:31,SG
BULK COURAGEOUS,2026-09-25 16:35,PA
STI DONALD CTRAUSCHT,2026-09-25 20:05,MH
SHANNON DANN,2026-09-25 23:47,US
KINGSTON,2026-09-26 00:11,MT
QUEEN MARY 2,2026-09-26 08:00,BM
ONE FALCON,2026-09-26 13:06,JP
CEPOLIS,2026-09-26 18:57,MT
GSL NICOLETTA,2026-09-27 05:41,LR
SSI MARVELOUS,2026-09-27 16:19,MH
CROSBY RELIANT,2026-09-27 17:53,US
YASA VEGA,2026-09-27 23:42,MH
MSC CANDICE,2026-09-28 04:05,PA
ARC HONOR,2026-09-28 12:01,US
MARQUETTE,2026-09-28 16:10,MH
CMA CGM MAUPASSANT,2026-09-28 16:37,MT
ARION,2026-09-28 20:22,LR
HAGGERTY GIRLS,2026-09-28 20:56,US
MAERSK GATESHEAD,2026-09-29 02:03,SG
STI MERAUX,2026-09-29 02:04,MH
OOCL LILAC,2026-09-29 10:30,HK
UHL FELICITY,2026-09-30 23:54,PT
ONE SATISFACTION,2026-10-01 00:00,SG
BOCHEM HOUSTON,2026-10-01 05:44,PT
ANTWERPEN EXPRESS,2026-10-03 00:46,DE
