vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-09-25 11:12,US
COURAGEOUS,2026-09-25 11:20,US
PILOT AMERICA,2026-09-25 11:46,US
MOLLY PITCHER,2026-09-25 11:54,US
HOBOKEN,2026-09-25 12:15,US
MOUNT ST ELIAS,2026-09-25 12:31,US
KENDALL J HEBERT,2026-09-25 14:15,US
MSC SENEGAL,2026-09-25 15:12,LR
EVER FORE,2026-09-25 18:40,LR
VELOCITY,2026-09-25 19:17,LR
STI DONALD CTRAUSCHT,2026-09-25 22:45,MH
HELEN,2026-09-26 00:01,US
NORWEGIAN ESCAPE,2026-09-26 01:01,BS
QUEEN MARY 2,2026-09-26 08:02,BM
KINGSTON,2026-09-26 08:16,MT
ZIM CHINA,2026-09-26 11:18,LR
CEPOLIS,2026-09-27 03:50,MT
GSL NICOLETTA,2026-09-27 06:02,LR
SSI MARVELOUS,2026-09-27 10:38,MH
OOCL EGYPT,2026-09-27 13:56,HK
MSC CANDICE,2026-09-28 00:15,PA
YASA VEGA,2026-09-28 08:52,MH
STI MERAUX,2026-09-28 16:23,MH
MAERSK GATESHEAD,2026-09-28 22:33,SG
CMA CGM MAUPASSANT,2026-09-29 00:51,MT
ARION,2026-09-29 04:17,LR
ARC HONOR,2026-09-29 04:25,US
MARQUETTE,2026-09-29 15:09,MH
OOCL LILAC,2026-09-29 18:59,HK
UHL FELICITY,2026-09-29 23:17,PT
MSC ELLEN,2026-09-30 06:37,LR
BOCHEM HOUSTON,2026-09-30 19:29,PT
MAGDALENA SCHULTE,2026-10-01 19:16,SG
M/V LUNA MAERSK,2026-10-01 21:41,HK
SFL MAUI,2026-10-02 03:58,LR
KAREN KOBY,2026-10-02 07:12,US
MEREDITH C REINAUER,2026-10-02 15:26,US
SEASPAN HOPE,2026-10-02 17:39,SG
MSC GABON,2026-10-02 19:34,LR
ANTWERPEN EXPRESS,2026-10-03 06:13,DE
TORM DAPITAN,2026-10-03 21:13,SG
BAI IZMIR,2026-10-04 00:13,PH
X-PRESS ANTLIA,2026-10-04 01:36,SG
BASS,2026-10-04 15:14,MH
DENAK D,2026-10-05 05:26,TR
UHL FRESH,2026-10-05 13:24,PT
ATLANTIC SALVOR,2026-10-06 09:28,US
MELCHIOR SCHULTE,2026-10-07 16:21,SG
MSC BEIJING,2026-10-09 07:43,PT
SOUTHAMPTON EXPRESS,2026-10-10 00:33,PT
EUROPE,2026-10-11 09:22,CY
MAERSK MONTE VERDE,2026-10-18 17:11,SG
