vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-03-12 01:55,US
JEWEL OF THE HARBOR,2026-03-12 03:36,US
CAPE HENRY,2026-03-12 06:33,US
MORNING CECILIE,2026-03-12 07:48,KR
CHRISTIAN REINAUER,2026-03-12 11:33,US
COMET,2026-03-12 12:47,US
JUSTINE MCALLISTER,2026-03-12 15:54,US
EMMA A,2026-03-12 19:45,MT
AJ MCALLISTER,2026-03-12 21:05,US
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
JACKIE F. MCALLISTER,2026-03-13 00:49,US
MAERSK MEMPHIS,2026-03-13 03:22,SG
ZIM ARIES,2026-03-13 03:24,LR
KENDALL J HEBERT,2026-03-13 04:46,US
MSC ANNABELLA,2026-03-13 09:02,LR
THOMAS DANN,2026-03-13 10:18,US
WECO AMELIE,2026-03-13 10:59,LR
NEPTUNE,2026-03-13 12:28,US
MSC ANCHORAGE,2026-03-13 13:30,LR
GEM RUBY,2026-03-13 13:38,MH
BSG BAHAMAS,2026-03-13 16:58,LR
OOCL SEOUL,2026-03-13 17:20,HK
TENO,2026-03-13 20:07,LR
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
GOLDEN PALM,2026-03-14 07:48,LR
CMA CGM BLUE,2026-03-14 17:20,MT
ISLAND EXPLORER,2026-03-15 02:30,US
SOARING EAGLE,2026-03-15 03:13,US
AQUAGEMINI,2026-03-15 03:53,LR
AMIS YOUTH,2026-03-15 08:53,LR
NORWEGIAN BREAKAWAY,2026-03-15 16:54,BS
MSC PERLE,2026-03-16 06:30,LR
STEEL,2026-03-16 07:15,MH
PEGASUS STAR,2026-03-16 13:11,MH
BOCHEM SHANGHAI,2026-03-16 18:02,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 22:03,MH
MAERSK KENSINGTON,2026-03-17 07:39,US
KINGSTON,2026-03-18 05:45,MT
ALLIE B,2026-03-18 23:27,US
STI SOLACE,2026-03-23 08:31,MH
MSC ARCHIMIDIS VIII,2026-03-25 05:23,CY
MSC MAUREEN,2026-03-25 11:44,PA
UMM SALAL,2026-03-28 23:56,LR
