vessel,arrival_estimate,country_of_origin
MAERSK PITTSBURGH,2026-03-10 11:47,US
CONTI MAKALU,2026-03-10 11:58,LR
GSL NICOLETTA,2026-03-10 12:21,LR
GOLDEN PALM,2026-03-10 12:32,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 12:37,PA
ELLEN MCALLISTER,2026-03-10 13:40,US
JAMES CHARLES,2026-03-10 15:26,US
SOUTHAMPTON EXPRESS,2026-03-10 16:25,PT
CAPE HENRY,2026-03-10 19:02,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
JUSTINE MCALLISTER,2026-03-11 02:53,US
D.GRAY KIMEL,2026-03-11 03:14,US
JACKIE F. MCALLISTER,2026-03-11 07:19,US
TRUSTEE,2026-03-11 10:04,CW
MAERSK IDAHO,2026-03-11 10:10,SG
MSC PRELUDE V,2026-03-11 13:40,LR
BORDEAUX,2026-03-11 15:24,LR
THOMAS DANN,2026-03-11 18:28,US
STEEL,2026-03-11 21:53,MH
KENDALL J HEBERT,2026-03-12 01:28,US
AJ MCALLISTER,2026-03-12 02:25,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CMA CGM BLUE,2026-03-12 05:32,MT
CAPE HELLAS,2026-03-12 06:08,MH
KIMBERLY C,2026-03-12 10:57,US
WAN HAI A10,2026-03-12 12:24,SG
MSC PERLE,2026-03-12 22:04,LR
WECO AMELIE,2026-03-13 05:41,LR
MSC ODESSA V,2026-03-13 06:20,PT
COMET,2026-03-13 07:21,US
OOCL SEOUL,2026-03-13 14:43,HK
SOARING EAGLE,2026-03-13 23:22,US
ONE MANEUVER,2026-03-14 05:08,JP
ISLAND EXPLORER,2026-03-14 06:05,US
NORWEGIAN BREAKAWAY,2026-03-14 14:53,BS
AQUAGEMINI,2026-03-15 00:49,LR
AMIS YOUTH,2026-03-15 17:57,LR
BIANCA,2026-03-16 06:40,MH
PEGASUS STAR,2026-03-16 09:02,MH
BOCHEM SHANGHAI,2026-03-16 10:46,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:11,US
KINGSTON,2026-03-18 08:51,MT
STI SOLACE,2026-03-24 00:52,MH
PRAGUE EXPRESS,2026-03-24 19:52,LR
MSC ARCHIMIDIS VIII,2026-03-24 23:03,CY
MSC MAUREEN,2026-03-26 02:53,PA
