vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-03-28 21:38,US
KINGSTON,2026-03-28 23:50,MT
THOMAS DANN,2026-03-29 20:59,US
KENDALL J HEBERT,2026-03-29 21:26,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 02:57,LR
KIMBERLY C,2026-03-30 03:00,US
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-30 20:05,US
CAPE HATTERAS,2026-03-31 17:40,US
WAN HAI A08,2026-04-01 19:29,SG
ATLANTIC DAWN,2026-04-04 14:58,US
ARCTIC DAWN,2026-04-06 03:16,US
