vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-04 13:57,US
RAINBOW CRUISE,2026-03-04 13:58,US
LUCY REINAUER,2026-03-04 14:08,US
CONG ROBERT A ROE,2026-03-04 14:17,US
OPPORTUNITY,2026-03-04 14:24,US
COURAGEOUS,2026-03-04 14:27,US
ZIM VIRGINIA,2026-03-04 14:39,IL
MSC PERLE,2026-03-04 16:02,LR
NORD MIYAKO,2026-03-04 16:55,MH
SFL MAUI,2026-03-04 17:57,LR
ELLEN MCALLISTER,2026-03-04 19:57,US
ENERGY APOLLO,2026-03-04 23:10,GB
SEABOARD VENTURE,2026-03-05 01:59,LR
ZIM ARIES,2026-03-05 11:19,LR
CMA CGM PASSION,2026-03-05 16:05,MT
MSC ANNABELLA,2026-03-05 17:01,LR
CAPE HATTERAS,2026-03-05 17:23,US
AJ MCALLISTER,2026-03-05 18:08,US
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 19:28,AG
DOUGLAS J.,2026-03-05 22:08,US
PAUL E MARTIN,2026-03-05 22:40,BS
COMET,2026-03-06 00:28,US
KIMBERLY C,2026-03-06 01:00,US
NORWEGIAN BREAKAWAY,2026-03-06 09:52,BS
THOMAS DANN,2026-03-06 14:13,US
KAREN MORAN,2026-03-06 15:21,US
MSC ORIANE,2026-03-06 19:25,PA
ARCTIC DAWN,2026-03-06 23:24,US
TENO,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:58,MH
KMARIN RESOURCE,2026-03-07 09:47,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
KENDALL J HEBERT,2026-03-07 21:45,US
GSL NICOLETTA,2026-03-07 21:51,LR
MAERSK FREDERICIA,2026-03-08 00:51,SG
SOARING EAGLE,2026-03-08 06:15,US
SHELIA BORDELON,2026-03-08 19:30,US
TSINGTAO EXPRESS,2026-03-09 04:17,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 09:55,SG
MAERSK PITTSBURGH,2026-03-09 11:25,US
NORD ELEGANCE,2026-03-09 19:49,PA
PRINCESS MARGO,2026-03-10 11:00,MH
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 01:57,CW
MAGDALENA SCHULTE,2026-03-11 07:52,SG
NEPTUNE,2026-03-11 13:07,US
MSC NOA,2026-03-11 13:17,LR
MSC PRELUDE V,2026-03-11 15:55,LR
BORDEAUX,2026-03-12 14:03,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 06:49,LR
BIANCA,2026-03-14 19:45,MH
AQUAGEMINI,2026-03-16 06:42,LR
MAERSK KENSINGTON,2026-03-16 21:51,US
WAN HAI A08,2026-03-18 06:32,SG
CLEMENTINE MAERSK,2026-05-14 22:10,DK
