vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-21 11:27,US
MORGAN REINAUER,2026-03-21 13:10,US
KAREN MORAN,2026-03-21 14:34,US
COMET,2026-03-22 00:59,US
OOCL SEOUL,2026-03-22 10:14,HK
KENDALL J HEBERT,2026-03-22 12:10,US
D.GRAY KIMEL,2026-03-22 12:57,US
ISLAND EXPLORER,2026-03-22 14:51,US
THOMAS DANN,2026-03-22 18:22,US
MAERSK FREDERICIA,2026-03-22 21:14,SG
KIMBERLY C,2026-03-23 04:41,US
MSC NOA,2026-03-23 16:53,LR
SUSAN ROSE,2026-03-23 19:04,US
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-24 19:59,SG
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ANCHORAGE,2026-03-25 20:53,LR
MAGDALENA SCHULTE,2026-03-27 05:59,SG
LYSIAS,2026-03-28 15:41,MT
UMM SALAL,2026-03-30 05:32,LR
ZIM ARIES,2026-03-31 18:04,LR
MSC BRIDGEPORT,2026-04-03 10:55,PT
